,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
29999,0,18,Reputation,24310,11489,7,683,5836,1319
30000,0,18,Reputation,24311,11489,0,683,5836,1319
30001,5,18,Reputation,24417,11489,5,683,5836,1319
30002,3,18,Reputation,24553,11489,1,683,5836,1319
30003,0,18,Reputation,24560,11489,3,683,5836,1319
30004,3,18,Reputation,24564,11489,28,683,5836,1319
30005,2,18,Reputation,24791,11489,4,683,5836,1319
30006,7,18,Reputation,24903,11489,3,683,5836,1319
30007,1,18,Reputation,25434,11489,1,683,5836,1319
30008,0,18,Reputation,25625,11489,1,683,5836,1319
30009,0,18,Reputation,25657,11489,1,683,5836,1319
30010,5,18,Reputation,25681,11489,53,683,5836,1319
30011,2,18,Reputation,25722,11489,4,683,5836,1319
30012,0,18,Reputation,25742,11489,2,683,5836,1319
30013,4,18,Reputation,25751,11489,5,683,5836,1319
30014,6,18,Reputation,25814,11489,4,683,5836,1319
30015,3,18,Reputation,26164,11489,3,683,5836,1319
30016,7,18,Reputation,26302,11489,18,683,5836,1319
30017,0,18,Reputation,26346,11489,4,683,5836,1319
30018,4,18,Reputation,26900,11489,6,683,5836,1319
30019,4,18,Reputation,27325,11489,2,683,5836,1319
30020,5,18,Reputation,27498,11489,6,683,5836,1319
30021,2,18,Reputation,27586,11489,8,683,5836,1319
30022,1,18,Reputation,27593,11489,15,683,5836,1319
30023,0,18,Reputation,27869,11489,3,683,5836,1319
30024,0,18,Reputation,30496,11489,4,683,5836,1319
30025,0,18,Reputation,30501,11489,3,683,5836,1319
30026,0,18,Reputation,30776,11489,2,683,5836,1319
30027,3,18,Reputation,30789,11489,14,683,5836,1319
30028,2,18,Reputation,30894,11489,3,683,5836,1319
30029,0,18,Reputation,31045,11489,4,683,5836,1319
30030,1,18,Reputation,31046,11489,2,683,5836,1319
30031,2,18,Reputation,31487,11489,3,683,5836,1319
30032,1,18,Reputation,31907,11489,3,683,5836,1319
30033,3,18,Reputation,32519,11489,6,683,5836,1319
30034,0,18,Reputation,33221,11489,2,683,5836,1319
30035,5,18,Reputation,33443,11489,11,683,5836,1319
30036,0,18,Reputation,33661,11489,3,683,5836,1319
30037,5,18,Reputation,33664,11489,7,683,5836,1319
30038,8,18,Reputation,34144,11489,17,683,5836,1319
30039,9,18,Reputation,34414,11489,4,683,5836,1319
30040,5,18,Reputation,34610,11489,5,683,5836,1319
30041,0,18,Reputation,34978,11489,1,683,5836,1319
30042,3,18,Reputation,35301,11489,9,683,5836,1319
30043,3,18,Reputation,35414,11489,14,683,5836,1319
30044,7,18,Reputation,35905,11489,3,683,5836,1319
30045,1,18,Reputation,35906,11489,2,683,5836,1319
30046,3,18,Reputation,36287,11489,7,683,5836,1319
30047,0,18,Reputation,36317,11489,2,683,5836,1319
30048,0,18,Reputation,36345,11489,10,683,5836,1319
30049,3,18,Reputation,37652,11489,7,683,5836,1319
30050,0,18,Reputation,37653,11489,1,683,5836,1319
30051,2,18,Reputation,37728,11489,5,683,5836,1319
30052,3,18,Reputation,37732,11489,8,683,5836,1319
30053,0,18,Reputation,37937,11489,2,683,5836,1319
30054,2,18,Reputation,38306,11489,4,683,5836,1319
30055,0,18,Reputation,38370,11489,16,683,5836,1319
30056,6,18,Reputation,38616,11489,12,683,5836,1319
30057,2,18,Reputation,40371,11489,3,683,5836,1319
30058,1,18,Reputation,43021,11489,2,683,5836,1319
30059,3,18,Reputation,43275,11489,4,683,5836,1319
30060,2,18,Reputation,44857,11489,4,683,5836,1319
30061,4,18,Reputation,45805,11489,11,683,5836,1319
30062,8,18,Reputation,45806,11489,2,683,5836,1319
30063,0,18,Reputation,46210,11489,12,683,5836,1319
30064,0,18,Reputation,46225,11489,2,683,5836,1319
30065,0,18,Reputation,46919,11489,2,683,5836,1319
30066,3,18,Reputation,46964,11489,3,683,5836,1319
30067,7,18,Reputation,47493,11489,7,683,5836,1319
30068,6,18,Reputation,47676,11489,6,683,5836,1319
30069,4,18,Reputation,48367,11489,3,683,5836,1319
30070,8,18,Reputation,48524,11489,1,683,5836,1319
30071,1,18,Reputation,49621,11489,1,683,5836,1319
30072,0,18,Reputation,51344,11489,3,683,5836,1319
30073,0,18,Reputation,53275,11489,1,683,5836,1319
30074,2,18,Reputation,55002,11489,1,683,5836,1319
30075,7,18,Reputation,55024,11489,3,683,5836,1319
30076,2,18,Reputation,60982,11489,2,683,5836,1319
30077,0,18,Reputation,60984,11489,2,683,5836,1319
30078,0,18,Reputation,60986,11489,1,683,5836,1319
30079,2,18,Reputation,61103,11489,7,683,5836,1319
30080,0,18,Reputation,64828,11489,2,683,5836,1319
30081,0,18,Reputation,65042,11489,6,683,5836,1319
30082,0,18,Reputation,66405,11489,1,683,5836,1319
30083,0,18,Reputation,66899,11489,4,683,5836,1319
30084,2,18,Reputation,67127,11489,7,683,5836,1319
30085,0,18,Reputation,67239,11489,3,683,5836,1319
30086,0,18,Reputation,67365,11489,4,683,5836,1319
30087,3,18,Reputation,70216,11489,0,683,5836,1319
30088,1,18,Reputation,70217,11489,1,683,5836,1319
30089,0,18,Reputation,71060,11489,1,683,5836,1319
30090,0,18,Reputation,71129,11489,3,683,5836,1319
30091,8,18,Reputation,71484,11489,1,683,5836,1319
30092,1,18,Reputation,71492,11489,3,683,5836,1319
30093,3,18,Reputation,72850,11489,4,683,5836,1319
30094,6,18,Reputation,74139,11489,1,683,5836,1319
30095,0,18,Reputation,74159,11489,2,683,5836,1319
30096,6,18,Reputation,74776,11489,15,683,5836,1319
30097,3,18,Reputation,74904,11489,1,683,5836,1319
30098,0,18,Reputation,78560,11489,3,683,5836,1319
30099,0,18,Reputation,79129,11489,1,683,5836,1319
30100,5,18,Reputation,79375,11489,3,683,5836,1319
30101,0,18,Reputation,79493,11489,2,683,5836,1319
30102,3,18,Reputation,81398,11489,4,683,5836,1319
30103,8,18,Reputation,83262,11489,135,683,5836,1319
30104,2,18,Reputation,85543,11489,5,683,5836,1319
30105,2,18,Reputation,92568,11489,2,683,5836,1319
30106,0,18,Reputation,94279,11489,3,683,5836,1319
30107,0,18,Reputation,94942,11489,3,683,5836,1319
30108,0,18,Reputation,95238,11489,2,683,5836,1319
30109,2,18,Reputation,95471,11489,1,683,5836,1319
30110,6,18,Reputation,96675,11489,1,683,5836,1319
30111,0,18,Reputation,97936,11489,1,683,5836,1319
30112,2,18,Reputation,101178,11489,4,683,5836,1319
30113,1,18,Reputation,103275,11489,3,683,5836,1319
30114,0,18,Reputation,105483,11489,0,683,5836,1319
30115,0,18,Reputation,105633,11489,1,683,5836,1319
30116,0,18,Reputation,105732,11489,1,683,5836,1319
30117,0,18,Reputation,110207,11489,0,683,5836,1319
34011,0,125,Reputation,14114,37083,0,8641,7290,5554
34012,4,125,Reputation,18119,37083,4,8641,7290,5554
34013,0,125,Reputation,18169,37083,4,8641,7290,5554
34014,0,125,Reputation,18171,37083,2,8641,7290,5554
34015,0,125,Reputation,18172,37083,3,8641,7290,5554
34016,0,125,Reputation,18204,37083,1,8641,7290,5554
34017,3,125,Reputation,18213,37083,19,8641,7290,5554
34018,0,125,Reputation,18255,37083,3,8641,7290,5554
34019,1,125,Reputation,18269,37083,1,8641,7290,5554
34020,4,125,Reputation,18306,37083,1,8641,7290,5554
34021,7,125,Reputation,18324,37083,2,8641,7290,5554
34022,1,125,Reputation,18334,37083,10,8641,7290,5554
34023,6,125,Reputation,18370,37083,1,8641,7290,5554
34024,0,125,Reputation,18498,37083,2,8641,7290,5554
34025,4,125,Reputation,18641,37083,9,8641,7290,5554
34026,0,125,Reputation,18645,37083,1,8641,7290,5554
34027,4,125,Reputation,18667,37083,2,8641,7290,5554
34028,0,125,Reputation,18685,37083,2,8641,7290,5554
34029,0,125,Reputation,18697,37083,3,8641,7290,5554
34030,6,125,Reputation,18726,37083,15,8641,7290,5554
34031,3,125,Reputation,18850,37083,6,8641,7290,5554
34032,0,125,Reputation,18965,37083,3,8641,7290,5554
34033,5,125,Reputation,18974,37083,5,8641,7290,5554
34034,0,125,Reputation,19095,37083,1,8641,7290,5554
34035,1,125,Reputation,19178,37083,1,8641,7290,5554
34036,0,125,Reputation,19197,37083,2,8641,7290,5554
34037,0,125,Reputation,19587,37083,1,8641,7290,5554
34038,1,125,Reputation,19589,37083,5,8641,7290,5554
34039,1,125,Reputation,19630,37083,10,8641,7290,5554
34040,0,125,Reputation,19691,37083,4,8641,7290,5554
34041,0,125,Reputation,19892,37083,6,8641,7290,5554
34042,0,125,Reputation,19899,37083,1,8641,7290,5554
34043,2,125,Reputation,20004,37083,3,8641,7290,5554
34044,10,125,Reputation,20007,37083,10,8641,7290,5554
34045,0,125,Reputation,20182,37083,4,8641,7290,5554
34046,7,125,Reputation,20197,37083,4,8641,7290,5554
34047,4,125,Reputation,20303,37083,24,8641,7290,5554
34048,0,125,Reputation,20453,37083,10,8641,7290,5554
34049,10,125,Reputation,20455,37083,16,8641,7290,5554
34050,0,125,Reputation,20492,37083,0,8641,7290,5554
34051,0,125,Reputation,20493,37083,0,8641,7290,5554
34052,1,125,Reputation,20498,37083,1,8641,7290,5554
34053,1,125,Reputation,20505,37083,4,8641,7290,5554
34054,0,125,Reputation,20516,37083,10,8641,7290,5554
34055,3,125,Reputation,20702,37083,3,8641,7290,5554
34056,0,125,Reputation,20724,37083,1,8641,7290,5554
34057,6,125,Reputation,20737,37083,3,8641,7290,5554
34058,0,125,Reputation,20832,37083,7,8641,7290,5554
34059,15,125,Reputation,20856,37083,98,8641,7290,5554
34060,0,125,Reputation,20898,37083,3,8641,7290,5554
34061,0,125,Reputation,20960,37083,0,8641,7290,5554
34062,1,125,Reputation,21027,37083,12,8641,7290,5554
34063,1,125,Reputation,21028,37083,1,8641,7290,5554
34064,0,125,Reputation,21210,37083,5,8641,7290,5554
34065,1,125,Reputation,21292,37083,9,8641,7290,5554
34066,3,125,Reputation,21357,37083,10,8641,7290,5554
34067,0,125,Reputation,21412,37083,3,8641,7290,5554
34068,0,125,Reputation,21438,37083,3,8641,7290,5554
34069,2,125,Reputation,21646,37083,2,8641,7290,5554
34070,0,125,Reputation,21666,37083,7,8641,7290,5554
34071,1,125,Reputation,21669,37083,31,8641,7290,5554
34072,8,125,Reputation,21824,37083,2,8641,7290,5554
34073,2,125,Reputation,21840,37083,12,8641,7290,5554
34074,0,125,Reputation,21852,37083,2,8641,7290,5554
34075,6,125,Reputation,21901,37083,13,8641,7290,5554
34076,1,125,Reputation,21961,37083,4,8641,7290,5554
34077,5,125,Reputation,22043,37083,4,8641,7290,5554
34078,10,125,Reputation,22140,37083,4,8641,7290,5554
34079,3,125,Reputation,22253,37083,3,8641,7290,5554
34080,2,125,Reputation,22256,37083,4,8641,7290,5554
34081,4,125,Reputation,22286,37083,6,8641,7290,5554
34082,9,125,Reputation,22316,37083,2,8641,7290,5554
34083,17,125,Reputation,22350,37083,22,8641,7290,5554
34084,1,125,Reputation,22361,37083,10,8641,7290,5554
34085,5,125,Reputation,22375,37083,7,8641,7290,5554
34086,0,125,Reputation,22432,37083,6,8641,7290,5554
34087,5,125,Reputation,22570,37083,9,8641,7290,5554
34088,0,125,Reputation,22573,37083,3,8641,7290,5554
34089,6,125,Reputation,22721,37083,50,8641,7290,5554
34090,0,125,Reputation,22744,37083,3,8641,7290,5554
34091,0,125,Reputation,22771,37083,3,8641,7290,5554
34092,1,125,Reputation,22803,37083,1,8641,7290,5554
34093,0,125,Reputation,22825,37083,5,8641,7290,5554
34094,1,125,Reputation,22827,37083,7,8641,7290,5554
34095,1,125,Reputation,22830,37083,6,8641,7290,5554
34096,3,125,Reputation,22905,37083,10,8641,7290,5554
34097,1,125,Reputation,22917,37083,1,8641,7290,5554
34098,4,125,Reputation,22919,37083,3,8641,7290,5554
34099,0,125,Reputation,22978,37083,1,8641,7290,5554
34100,0,125,Reputation,23021,37083,0,8641,7290,5554
34101,0,125,Reputation,23086,37083,2,8641,7290,5554
34102,1,125,Reputation,23100,37083,1,8641,7290,5554
34103,0,125,Reputation,23116,37083,2,8641,7290,5554
34104,2,125,Reputation,23126,37083,3,8641,7290,5554
34105,0,125,Reputation,23289,37083,0,8641,7290,5554
34106,0,125,Reputation,23291,37083,3,8641,7290,5554
34107,5,125,Reputation,23631,37083,16,8641,7290,5554
34108,0,125,Reputation,23924,37083,0,8641,7290,5554
34109,0,125,Reputation,23948,37083,2,8641,7290,5554
34110,3,125,Reputation,24024,37083,16,8641,7290,5554
34111,0,125,Reputation,24025,37083,6,8641,7290,5554
34112,9,125,Reputation,24080,37083,24,8641,7290,5554
34113,0,125,Reputation,24101,37083,6,8641,7290,5554
34114,3,125,Reputation,24138,37083,6,8641,7290,5554
34115,1,125,Reputation,24141,37083,2,8641,7290,5554
34116,3,125,Reputation,24169,37083,10,8641,7290,5554
34117,1,125,Reputation,24206,37083,5,8641,7290,5554
34118,0,125,Reputation,24217,37083,0,8641,7290,5554
34119,3,125,Reputation,24391,37083,3,8641,7290,5554
34120,3,125,Reputation,24422,37083,3,8641,7290,5554
34121,2,125,Reputation,24463,37083,2,8641,7290,5554
34122,3,125,Reputation,24596,37083,3,8641,7290,5554
34123,0,125,Reputation,24737,37083,20,8641,7290,5554
34124,3,125,Reputation,24797,37083,5,8641,7290,5554
34125,1,125,Reputation,24811,37083,2,8641,7290,5554
34126,11,125,Reputation,24823,37083,7,8641,7290,5554
34127,5,125,Reputation,24833,37083,6,8641,7290,5554
34128,3,125,Reputation,24846,37083,6,8641,7290,5554
34129,0,125,Reputation,24949,37083,2,8641,7290,5554
34130,0,125,Reputation,25081,37083,14,8641,7290,5554
34131,0,125,Reputation,25154,37083,4,8641,7290,5554
34132,5,125,Reputation,25233,37083,1,8641,7290,5554
34133,2,125,Reputation,25564,37083,2,8641,7290,5554
34134,2,125,Reputation,25572,37083,2,8641,7290,5554
34135,0,125,Reputation,25582,37083,12,8641,7290,5554
34136,1,125,Reputation,25617,37083,3,8641,7290,5554
34137,1,125,Reputation,25618,37083,2,8641,7290,5554
34138,0,125,Reputation,25707,37083,13,8641,7290,5554
34139,2,125,Reputation,25778,37083,1,8641,7290,5554
34140,7,125,Reputation,26083,37083,0,8641,7290,5554
34141,6,125,Reputation,26098,37083,37,8641,7290,5554
34142,2,125,Reputation,26106,37083,1,8641,7290,5554
34143,5,125,Reputation,26207,37083,3,8641,7290,5554
34144,3,125,Reputation,26285,37083,9,8641,7290,5554
34145,2,125,Reputation,26292,37083,8,8641,7290,5554
34146,12,125,Reputation,26304,37083,7,8641,7290,5554
34147,0,125,Reputation,26314,37083,5,8641,7290,5554
34148,0,125,Reputation,26443,37083,1,8641,7290,5554
34149,5,125,Reputation,26458,37083,13,8641,7290,5554
34150,11,125,Reputation,26503,37083,1,8641,7290,5554
34151,0,125,Reputation,26511,37083,2,8641,7290,5554
34152,0,125,Reputation,26565,37083,8,8641,7290,5554
34153,3,125,Reputation,26573,37083,2,8641,7290,5554
34154,5,125,Reputation,26583,37083,2,8641,7290,5554
34155,0,125,Reputation,26891,37083,5,8641,7290,5554
34156,4,125,Reputation,26923,37083,17,8641,7290,5554
34157,0,125,Reputation,26971,37083,5,8641,7290,5554
34158,2,125,Reputation,27068,37083,10,8641,7290,5554
34159,3,125,Reputation,27073,37083,2,8641,7290,5554
34160,0,125,Reputation,27107,37083,1,8641,7290,5554
34161,2,125,Reputation,27252,37083,3,8641,7290,5554
34162,0,125,Reputation,27264,37083,4,8641,7290,5554
34163,1,125,Reputation,27307,37083,4,8641,7290,5554
34164,5,125,Reputation,27421,37083,5,8641,7290,5554
34165,0,125,Reputation,27505,37083,2,8641,7290,5554
34166,2,125,Reputation,27561,37083,12,8641,7290,5554
34167,0,125,Reputation,27568,37083,3,8641,7290,5554
34168,0,125,Reputation,27590,37083,5,8641,7290,5554
34169,0,125,Reputation,27597,37083,2,8641,7290,5554
34170,0,125,Reputation,27645,37083,1,8641,7290,5554
34171,4,125,Reputation,27723,37083,3,8641,7290,5554
34172,1,125,Reputation,27728,37083,10,8641,7290,5554
34173,3,125,Reputation,27765,37083,4,8641,7290,5554
34174,1,125,Reputation,27792,37083,1,8641,7290,5554
34175,0,125,Reputation,27802,37083,1,8641,7290,5554
34176,3,125,Reputation,27966,37083,9,8641,7290,5554
34177,5,125,Reputation,28036,37083,7,8641,7290,5554
34178,0,125,Reputation,28058,37083,2,8641,7290,5554
34179,7,125,Reputation,28076,37083,1,8641,7290,5554
34180,2,125,Reputation,28191,37083,2,8641,7290,5554
34181,0,125,Reputation,28285,37083,3,8641,7290,5554
34182,0,125,Reputation,28475,37083,2,8641,7290,5554
34183,1,125,Reputation,28476,37083,10,8641,7290,5554
34184,5,125,Reputation,28481,37083,6,8641,7290,5554
34185,0,125,Reputation,28575,37083,1,8641,7290,5554
34186,2,125,Reputation,28583,37083,1,8641,7290,5554
34187,0,125,Reputation,28614,37083,1,8641,7290,5554
34188,1,125,Reputation,28635,37083,7,8641,7290,5554
34189,0,125,Reputation,28666,37083,0,8641,7290,5554
34190,4,125,Reputation,28750,37083,14,8641,7290,5554
34191,1,125,Reputation,28786,37083,3,8641,7290,5554
34192,9,125,Reputation,28822,37083,3,8641,7290,5554
34193,4,125,Reputation,28875,37083,3,8641,7290,5554
34194,0,125,Reputation,28943,37083,5,8641,7290,5554
34195,11,125,Reputation,29042,37083,9,8641,7290,5554
34196,3,125,Reputation,29054,37083,1,8641,7290,5554
34197,2,125,Reputation,29105,37083,5,8641,7290,5554
34198,4,125,Reputation,29404,37083,2,8641,7290,5554
34199,1,125,Reputation,29407,37083,4,8641,7290,5554
34200,2,125,Reputation,29607,37083,11,8641,7290,5554
34201,4,125,Reputation,29782,37083,37,8641,7290,5554
34202,0,125,Reputation,29843,37083,2,8641,7290,5554
34203,8,125,Reputation,30040,37083,4,8641,7290,5554
34204,0,125,Reputation,30044,37083,2,8641,7290,5554
34205,0,125,Reputation,30124,37083,1,8641,7290,5554
34206,1,125,Reputation,30191,37083,1,8641,7290,5554
34207,1,125,Reputation,30287,37083,5,8641,7290,5554
34208,4,125,Reputation,30288,37083,1,8641,7290,5554
34209,7,125,Reputation,30289,37083,1,8641,7290,5554
34210,0,125,Reputation,30431,37083,4,8641,7290,5554
34211,0,125,Reputation,30617,37083,0,8641,7290,5554
34212,0,125,Reputation,30618,37083,0,8641,7290,5554
34213,8,125,Reputation,30774,37083,3,8641,7290,5554
34214,2,125,Reputation,30823,37083,3,8641,7290,5554
34215,11,125,Reputation,30909,37083,140,8641,7290,5554
34216,0,125,Reputation,31041,37083,3,8641,7290,5554
34217,5,125,Reputation,31246,37083,4,8641,7290,5554
34218,0,125,Reputation,31250,37083,0,8641,7290,5554
34219,0,125,Reputation,31254,37083,0,8641,7290,5554
34220,0,125,Reputation,31287,37083,0,8641,7290,5554
34221,0,125,Reputation,31288,37083,0,8641,7290,5554
34222,0,125,Reputation,31320,37083,2,8641,7290,5554
34223,5,125,Reputation,31330,37083,16,8641,7290,5554
34224,2,125,Reputation,31331,37083,5,8641,7290,5554
34225,4,125,Reputation,31332,37083,1,8641,7290,5554
34226,0,125,Reputation,31435,37083,5,8641,7290,5554
34227,0,125,Reputation,31452,37083,1,8641,7290,5554
34228,1,125,Reputation,31600,37083,10,8641,7290,5554
34229,3,125,Reputation,31601,37083,12,8641,7290,5554
34230,0,125,Reputation,32112,37083,4,8641,7290,5554
34231,0,125,Reputation,32149,37083,3,8641,7290,5554
34232,2,125,Reputation,32286,37083,8,8641,7290,5554
34233,2,125,Reputation,32293,37083,1,8641,7290,5554
34234,3,125,Reputation,32296,37083,3,8641,7290,5554
34235,6,125,Reputation,32384,37083,2,8641,7290,5554
34236,0,125,Reputation,32391,37083,6,8641,7290,5554
34237,3,125,Reputation,32421,37083,29,8641,7290,5554
34238,2,125,Reputation,32465,37083,5,8641,7290,5554
34239,1,125,Reputation,32509,37083,8,8641,7290,5554
34240,0,125,Reputation,32514,37083,0,8641,7290,5554
34241,3,125,Reputation,32572,37083,1,8641,7290,5554
34242,4,125,Reputation,32577,37083,3,8641,7290,5554
34243,4,125,Reputation,32734,37083,7,8641,7290,5554
34244,0,125,Reputation,32758,37083,0,8641,7290,5554
34245,3,125,Reputation,32846,37083,11,8641,7290,5554
34246,10,125,Reputation,32877,37083,1,8641,7290,5554
34247,0,125,Reputation,32930,37083,4,8641,7290,5554
34248,4,125,Reputation,33015,37083,4,8641,7290,5554
34249,0,125,Reputation,33017,37083,1,8641,7290,5554
34250,2,125,Reputation,33090,37083,4,8641,7290,5554
34251,0,125,Reputation,33122,37083,1,8641,7290,5554
34252,5,125,Reputation,33195,37083,8,8641,7290,5554
34253,9,125,Reputation,33202,37083,9,8641,7290,5554
34254,0,125,Reputation,33207,37083,3,8641,7290,5554
34255,4,125,Reputation,33214,37083,1,8641,7290,5554
34256,6,125,Reputation,33218,37083,2,8641,7290,5554
34257,3,125,Reputation,33268,37083,2,8641,7290,5554
34258,2,125,Reputation,33320,37083,40,8641,7290,5554
34259,0,125,Reputation,33338,37083,2,8641,7290,5554
34260,2,125,Reputation,33489,37083,1,8641,7290,5554
34261,2,125,Reputation,33500,37083,11,8641,7290,5554
34262,1,125,Reputation,33503,37083,3,8641,7290,5554
34263,1,125,Reputation,33627,37083,4,8641,7290,5554
34264,1,125,Reputation,33630,37083,9,8641,7290,5554
34265,1,125,Reputation,33636,37083,5,8641,7290,5554
34266,1,125,Reputation,33642,37083,11,8641,7290,5554
34267,0,125,Reputation,33644,37083,3,8641,7290,5554
34268,30,125,Reputation,33781,37083,69,8641,7290,5554
34269,4,125,Reputation,33784,37083,3,8641,7290,5554
34270,1,125,Reputation,33804,37083,4,8641,7290,5554
34271,2,125,Reputation,33851,37083,5,8641,7290,5554
34272,5,125,Reputation,33988,37083,1,8641,7290,5554
34273,2,125,Reputation,34016,37083,10,8641,7290,5554
34274,2,125,Reputation,34032,37083,6,8641,7290,5554
34275,2,125,Reputation,34035,37083,4,8641,7290,5554
34276,1,125,Reputation,34164,37083,10,8641,7290,5554
34277,3,125,Reputation,34404,37083,2,8641,7290,5554
34278,3,125,Reputation,34638,37083,18,8641,7290,5554
34279,1,125,Reputation,34746,37083,1,8641,7290,5554
34280,10,125,Reputation,34801,37083,1,8641,7290,5554
