CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
2,0,UpVotes,35,11,7,1657,0,21,8417,8417
2,0,UpVotes,113,5,1,338,245,4,8425,8425
0,0,UpVotes,137,1,1,3369,0,6,8431,8431
0,1,UpVotes,213,4,14,3748,554,21,8433,8433
2,0,UpVotes,101,7,1,364,0,1,8437,8437
3,0,UpVotes,120,0,1,2658,0,12,8438,8438
1,0,UpVotes,250,2,19,2645,0,19,8440,8440
6,0,UpVotes,345,3,17,2956,755,31,8447,8447
0,5,UpVotes,3111,3,121,279,0,270,8451,8451
1,0,UpVotes,129,2,11,0,243,1,8453,8453
15,0,UpVotes,156,10,13,0,910,4,8455,8455
6,0,UpVotes,267,9,49,1531,415,15,8462,8462
7,0,UpVotes,166,0,40,3484,0,11,8464,8464
3,0,UpVotes,101,0,5,1766,0,11,8467,8467
3,0,UpVotes,110,1,6,2958,0,16,8469,8469
0,0,UpVotes,101,8,28,386,7690,4,8472,8472
3,0,UpVotes,101,5,2,3369,0,3,8473,8473
3,0,UpVotes,391,14,7,3788,2187,34,8485,8485
0,0,UpVotes,101,11,20,0,2328,0,8487,8487
1,0,UpVotes,372,3,41,2392,0,27,8489,8489
1,0,UpVotes,101,8,8,2392,0,1,8495,8495
2,0,UpVotes,65,1,5,1351,0,12,8503,8503
2,0,UpVotes,133,12,1,3019,0,1,8506,8506
1,25,UpVotes,5115,3,733,1351,0,719,8507,8507
0,0,UpVotes,123,9,2,449,0,8,8509,8509
0,0,UpVotes,204,5,21,3019,898,31,8515,8515
0,0,UpVotes,101,3,11,3786,0,0,8516,8516
1,0,UpVotes,141,5,15,223,0,9,8517,8517
0,0,UpVotes,101,2,10,3805,0,1,8523,8523
1,0,UpVotes,99,4,1,0,361,7,8524,8524
3,1,UpVotes,146,2,1,3794,0,2,8525,8525
0,0,UpVotes,51,4,3,30,247,9,8526,8526
5,0,UpVotes,185,4,6,3014,1223,34,8528,8528
2,1,UpVotes,918,6,49,686,0,89,8539,8539
1,0,UpVotes,106,2,3,686,0,2,8540,8540
0,0,UpVotes,65,2,3,3280,253,6,8541,8541
0,0,UpVotes,38,6,1,2975,0,3,8552,8552
4,0,UpVotes,118,8,15,2660,0,10,8553,8553
1,0,UpVotes,217,6,18,686,0,6,8560,8560
1,0,UpVotes,57,4,3,3822,253,5,8562,8562
0,0,UpVotes,108,8,1,26,365,1,8570,8570
0,0,UpVotes,166,1,1,2635,0,3,8571,8571
4,3,UpVotes,1130,2,475,795,0,131,8580,8580
7,0,UpVotes,101,9,2,3827,449,1,8581,8581
0,0,UpVotes,273,10,18,3582,6014,25,8590,8590
4,0,UpVotes,179,-2,7,3382,0,7,8595,8595
1,0,UpVotes,101,4,1,3835,0,1,8602,8602
0,0,UpVotes,101,0,1,3834,0,4,8603,8603
0,15,UpVotes,2526,7,497,1537,8720,462,8605,8605
10,0,UpVotes,23,4,1,485,0,5,8610,8610
0,0,UpVotes,46,5,5,264,0,9,8616,8616
0,1,UpVotes,139,4,11,2645,0,15,8622,8622
0,0,UpVotes,101,2,5,2635,0,0,8626,8626
2,0,UpVotes,164,4,4,1036,0,32,8627,8627
0,0,UpVotes,116,1,6,3823,167,8,8632,8632
3,0,UpVotes,111,7,1,919,0,14,8637,8637
1,0,UpVotes,101,7,9,3847,1797,1,8642,8642
0,0,UpVotes,189,5,5,919,0,5,8647,8647
2,0,UpVotes,101,1,3,3854,180,1,8651,8651
0,0,UpVotes,112,4,5,3855,60,11,8653,8653
1,0,UpVotes,116,8,1,401,0,0,8655,8655
2,0,UpVotes,163,0,24,3856,73,15,8657,8657
0,0,UpVotes,121,14,2,2824,14644,6,8661,8661
9,0,UpVotes,340,10,17,2820,1227,67,8662,8662
4,0,UpVotes,56,1,1,2824,706,5,8663,8663
8,0,UpVotes,111,22,2,2775,0,3,8674,8674
0,0,UpVotes,789,2,11,3864,0,115,8676,8676
0,0,UpVotes,101,6,2,795,318,0,8690,8690
0,0,UpVotes,146,1,6,1537,2871,1,8692,8692
1,1,UpVotes,356,6,17,919,0,38,8694,8694
0,0,UpVotes,26,7,1,2817,985,1,8696,8696
2,0,UpVotes,38,1,18,3874,0,6,8701,8701
0,0,UpVotes,133,0,2,364,0,10,8709,8709
7,0,UpVotes,133,2,2,3846,312,14,8717,8717
1,0,UpVotes,111,6,1,3883,2084,5,8718,8718
0,4,UpVotes,893,2,50,2719,104,64,8724,8724
1,0,UpVotes,101,7,3,0,1496,5,8732,8732
0,0,UpVotes,84,2,2,3886,719,10,8733,8733
9,0,UpVotes,101,10,2,1381,1545,2,8734,8734
7,0,UpVotes,192,6,1,3891,1652,13,8744,8744
6,0,UpVotes,101,3,2,2958,0,0,8745,8745
0,0,UpVotes,31,7,1,588,200,3,8748,8748
2,0,UpVotes,23,4,3,3277,0,2,8753,8753
1,0,UpVotes,133,16,1,3019,1590,28,8754,8754
0,0,UpVotes,118,5,2,656,0,6,8758,8758
0,0,UpVotes,41,7,2,2116,0,3,8760,8760
0,0,UpVotes,548,2,14,3785,0,42,8762,8762
8,0,UpVotes,519,1,33,2392,0,44,8763,8763
1,0,UpVotes,101,1,1,2392,0,0,8766,8766
0,0,UpVotes,166,0,2,2040,0,6,8772,8772
2,0,UpVotes,101,3,1,2958,0,18,8775,8775
0,0,UpVotes,59,1,3,3867,0,20,8781,8781
2,0,UpVotes,565,2,22,3900,564,279,8783,8783
0,0,UpVotes,101,2,17,0,934,0,8788,8788
0,0,UpVotes,158,7,7,1124,0,9,8790,8790
4,0,UpVotes,259,2,6,3908,802,12,8797,8797
4,0,UpVotes,63,2,1,3270,196,5,8800,8800
4,0,UpVotes,183,3,2,656,0,16,8803,8803
3,0,UpVotes,455,14,10,2817,2982,48,8807,8807
5,0,UpVotes,70,5,1,449,0,25,8809,8809
0,0,UpVotes,114,3,1,3911,764,68,8812,8812
0,0,UpVotes,101,5,1,2860,0,0,8825,8825
1,0,UpVotes,131,3,3,656,0,5,8828,8828
2,0,UpVotes,108,3,1,1496,0,7,8832,8832
0,0,UpVotes,136,3,3,198,0,0,8837,8837
0,0,UpVotes,35,5,3,3919,718,7,8844,8844
7,0,UpVotes,61,0,1,3911,0,9,8849,8849
0,0,UpVotes,143,1,34,3911,0,1,8853,8853
3,0,UpVotes,101,0,1,0,1060,1,8859,8859
0,0,UpVotes,101,4,2,2020,486,7,8864,8864
9,0,UpVotes,106,8,1,2116,0,1,8872,8872
0,0,UpVotes,108,3,36,3874,0,13,8874,8874
2,0,UpVotes,101,3,1,2958,0,1,8880,8880
3,0,UpVotes,50,1,7,3472,467,6,8881,8881
5,0,UpVotes,78,4,4,2912,405,6,8884,8884
6,0,UpVotes,111,1,3,3382,0,4,8895,8895
9,0,UpVotes,104,0,1,3834,0,5,8917,8917
1,0,UpVotes,67,6,6,2645,0,7,8920,8920
2,0,UpVotes,206,5,17,6649,2599,22,8924,8924
0,1,UpVotes,487,2,9,2817,0,17,8926,8926
2,5,UpVotes,1354,4,100,696,0,430,8927,8927
1,0,UpVotes,51,1,3,2775,0,5,8932,8932
0,0,UpVotes,258,0,131,1050,0,30,8937,8937
0,0,UpVotes,109,0,2,919,0,0,8946,8946
0,0,UpVotes,101,1,1,1569,0,0,8949,8949
0,0,UpVotes,101,0,1,3919,0,0,8953,8953
0,0,UpVotes,101,7,1,0,11433,0,8956,8956
5,11,UpVotes,567,7,147,3579,8285,90,8960,8960
1,0,UpVotes,101,6,2,887,0,0,8964,8964
5,0,UpVotes,23,1,1,3489,0,5,8975,8975
0,0,UpVotes,136,1,4,3870,0,16,8977,8977
0,0,UpVotes,41,0,1,-1,0,4,8982,8982
4,0,UpVotes,53,7,6,3968,132,25,8984,8984
0,0,UpVotes,61,1,17,781,0,23,8986,8986
0,0,UpVotes,748,1,76,3911,0,69,8991,8991
0,0,UpVotes,101,3,1,862,2422,0,8997,8997
0,0,UpVotes,111,0,3,0,0,2,8999,8999
2,0,UpVotes,234,3,16,3911,0,12,9004,9004
1,31,UpVotes,1318,17,456,279,0,309,9007,9007
1,0,UpVotes,161,2,7,2898,0,3,9008,9008
4,0,UpVotes,1506,3,7,62,623,46,9013,9013
1,0,UpVotes,118,4,8,3805,0,4,9024,9024
0,0,UpVotes,133,6,9,3840,81,5,9030,9030
0,0,UpVotes,126,2,10,3981,105,6,9038,9038
0,0,UpVotes,68,1,4,2028,0,16,9042,9042
2,0,UpVotes,101,1,5,3484,0,0,9049,9049
0,0,UpVotes,141,13,8,887,0,14,9055,9055
1,0,UpVotes,101,2,2,919,0,0,9060,9060
0,0,UpVotes,101,4,1,1356,1703,1,9062,9062
0,0,UpVotes,31,5,1,2817,564,16,9064,9064
11,0,UpVotes,54,7,22,3993,2253,17,9068,9068
8,0,UpVotes,116,17,4,3488,1671,6,9085,9085
1,0,UpVotes,181,6,2,2645,0,2,9089,9089
3,0,UpVotes,101,0,2,3919,0,2,9092,9092
4,0,UpVotes,188,4,7,2392,0,15,9097,9097
8,0,UpVotes,101,2,1,74,0,0,9110,9110
2,0,UpVotes,141,4,35,72,0,3,9112,9112
0,0,UpVotes,103,1,2,159,0,0,9119,9119
0,0,UpVotes,101,1,2,339,536,9,9124,9124
0,0,UpVotes,113,2,2,2958,0,7,9125,9125
0,0,UpVotes,131,1,1,930,0,7,9126,9126
0,0,UpVotes,101,3,2,3874,0,1,9128,9128
0,0,UpVotes,390,0,69,0,0,140,9136,9136
0,0,UpVotes,111,9,17,919,0,2,9139,9139
1,0,UpVotes,203,4,5,2040,0,21,9142,9142
6,0,UpVotes,23,15,1,159,0,5,9144,9144
1,2,UpVotes,225,6,20,1080,0,97,9146,9146
0,0,UpVotes,101,7,15,3019,0,7,9151,9151
1,0,UpVotes,50,8,1,3805,0,26,9158,9158
4,0,UpVotes,101,10,7,1909,0,1,9161,9161
0,0,UpVotes,607,1,53,4025,0,75,9162,9162
0,0,UpVotes,101,0,3,3489,0,0,9167,9167
4,0,UpVotes,69,0,4,3911,0,19,9169,9169
0,0,UpVotes,61,1,1,2817,0,1,9170,9170
4,0,UpVotes,328,8,2,4027,17023,36,9171,9171
2,11,UpVotes,1921,14,154,3834,0,267,9174,9174
1,0,UpVotes,356,1,4,2392,0,12,9187,9187
0,0,UpVotes,436,7,12,2645,0,44,9196,9196
0,0,UpVotes,335,3,5,919,0,16,9200,9200
10,0,UpVotes,179,8,22,4038,600,9,9201,9201
0,0,UpVotes,159,4,5,287,116,16,9203,9203
0,0,UpVotes,150,5,10,1005,445,8,9208,9208
0,0,UpVotes,121,0,3,919,0,3,9209,9209
0,0,UpVotes,172,2,3,4041,0,16,9216,9216
3,0,UpVotes,163,2,2,4043,103,16,9217,9217
2,0,UpVotes,143,5,1,3601,0,10,9222,9222
1,0,UpVotes,101,0,6,2669,0,3,9226,9226
5,0,UpVotes,21,8,5,4045,347,13,9228,9228
1,0,UpVotes,106,1,1,3597,0,1,9229,9229
2,0,UpVotes,713,9,4,1451,2150,38,9233,9233
8,0,UpVotes,149,3,3,3911,0,16,9241,9241
0,139,UpVotes,1253,0,629,2116,0,175,9249,9249
0,0,UpVotes,134,0,14,919,0,23,9251,9251
0,5,UpVotes,1076,3,165,4051,852,263,9253,9253
2,0,UpVotes,32,72,3,442,0,4,9254,9254
0,0,UpVotes,101,1,7,0,0,1,9255,9255
8,0,UpVotes,79,2,1,3014,155,27,9266,9266
1,0,UpVotes,21,7,3,4055,2659,2,9267,9267
5,0,UpVotes,106,11,4,919,0,18,9274,9274
2,0,UpVotes,79,7,1,2830,1121,22,9281,9281
3,0,UpVotes,48,2,1,3280,111,8,9292,9292
4,0,UpVotes,101,7,4,582,277,0,9306,9306
1,1,UpVotes,140,13,7,3592,1844,12,9311,9311
0,0,UpVotes,121,3,1,4068,291,1,9317,9317
3,0,UpVotes,130,5,1,1417,1731,7,9318,9318
1,0,UpVotes,130,3,2,919,0,5,9320,9320
1,0,UpVotes,101,4,1,2660,0,0,9321,9321
3,0,UpVotes,101,0,2,4027,416,0,9324,9324
0,0,UpVotes,28,7,2,930,0,11,9326,9326
0,0,UpVotes,131,3,3,88,0,17,9328,9328
1,0,UpVotes,420,6,6,0,459,17,9330,9330
1,0,UpVotes,101,12,1,3186,1522,2,9334,9334
10,0,UpVotes,351,3,1,2669,0,3,9336,9336
0,0,UpVotes,55,4,3,2392,0,3,9340,9340
2,0,UpVotes,312,10,15,4079,1768,60,9342,9342
1,2,UpVotes,706,5,9,1709,94,110,9343,9343
1,0,UpVotes,175,4,11,2645,0,16,9344,9344
2,0,UpVotes,53,3,1,264,0,21,9348,9348
0,0,UpVotes,48,4,1,2392,0,11,9351,9351
0,0,UpVotes,196,6,2,364,1102,26,9354,9354
1,0,UpVotes,128,8,28,887,0,6,9355,9355
5,0,UpVotes,208,-3,2,4062,0,12,9363,9363
4,0,UpVotes,31,18,3,1764,0,1,9364,9364
1,0,UpVotes,111,1,1,2958,0,2,9375,9375
8,0,UpVotes,146,3,5,1522,2618,7,9378,9378
0,54,UpVotes,9800,5,1273,930,0,946,9394,9394
1,0,UpVotes,108,3,1,3911,0,5,9397,9397
2,0,UpVotes,208,0,17,4098,712,24,9405,9405
0,0,UpVotes,106,4,1,3265,0,5,9413,9413
3,0,UpVotes,202,1,4,3911,284,40,9420,9420
6,5,UpVotes,407,1,48,174,0,57,9426,9426
0,0,UpVotes,181,1,47,976,160,16,9437,9437
4,13,UpVotes,406,0,15,776,0,60,9444,9444
4,0,UpVotes,161,7,3,24040,631,8,9456,9456
2,0,UpVotes,106,2,2,2719,0,0,9466,9466
2,0,UpVotes,108,3,1,0,0,1,9469,9469
0,0,UpVotes,101,8,1,1084,6797,0,9477,9477
3,0,UpVotes,101,2,1,2141,2478,0,9478,9478
1,0,UpVotes,101,9,1,3369,0,1,9479,9479
0,0,UpVotes,101,5,2,4137,5175,0,9483,9483
2,0,UpVotes,235,4,4,3903,297,15,9490,9490
4,0,UpVotes,277,6,5,307,0,25,9495,9495
0,0,UpVotes,111,1,1,3567,0,2,9496,9496
0,0,UpVotes,282,3,24,3567,0,52,9497,9497
0,0,UpVotes,101,3,1,1158,175,0,9505,9505
0,0,UpVotes,38,15,1,4147,5211,6,9506,9506
0,0,UpVotes,101,3,2,124,638,0,9508,9508
2,0,UpVotes,101,5,2,3084,1758,0,9512,9512
8,0,UpVotes,101,14,1,919,0,4,9513,9513
0,0,UpVotes,36,3,1,196,177,16,9519,9519
0,0,UpVotes,101,4,1,1764,0,1,9520,9520
0,0,UpVotes,99,1,8,930,0,14,9523,9523
5,0,UpVotes,113,6,2,2898,0,11,9524,9524
4,0,UpVotes,215,8,37,2116,0,19,9534,9534
0,0,UpVotes,101,15,11,1569,0,0,9538,9538
1,0,UpVotes,114,2,1,449,0,30,9546,9546
0,0,UpVotes,47,3,17,2860,0,36,9560,9560
2,0,UpVotes,130,2,5,2860,0,19,9562,9562
0,0,UpVotes,308,1,9,3265,0,58,9572,9572
7,0,UpVotes,38,25,51,3874,0,7,9575,9575
1,0,UpVotes,112,10,3,2970,0,15,9576,9576
2,0,UpVotes,252,7,2,4054,492,13,9577,9577
0,0,UpVotes,113,1,1,183,0,2,9579,9579
0,0,UpVotes,328,4,14,183,0,72,9583,9583
3,0,UpVotes,101,16,2,1390,0,5,9584,9584
4,0,UpVotes,106,8,2,3591,787,3,9586,9586
2,0,UpVotes,83,4,4,4185,205,14,9588,9588
0,0,UpVotes,63,1,1,3874,0,7,9589,9589
2,0,UpVotes,101,6,1,919,0,0,9591,9591
2,3,UpVotes,658,8,31,4083,232,48,9595,9595
0,0,UpVotes,220,1,22,2392,0,9,9608,9608
4,0,UpVotes,66,3,34,226,1608,1,9610,9610
5,0,UpVotes,23,3,1,781,0,6,9616,9616
0,0,UpVotes,121,13,8,1913,1920,4,9617,9617
0,0,UpVotes,262,0,17,11954,0,6,9618,9618
2,0,UpVotes,92,2,12,3911,0,8,9619,9619
0,0,UpVotes,101,2,65,795,0,3,9621,9621
0,0,UpVotes,50,3,2,795,0,3,9622,9622
0,0,UpVotes,113,2,1,4176,4979,5,9623,9623
1,0,UpVotes,108,1,1,3597,0,0,9628,9628
3,0,UpVotes,101,16,3,3567,0,0,9635,9635
0,0,UpVotes,130,1,10,4198,0,6,9640,9640
0,0,UpVotes,101,2,3,2958,0,0,9642,9642
1,0,UpVotes,101,1,38,4020,296,3,9643,9643
3,1,UpVotes,283,5,101,4110,0,51,9657,9657
0,0,UpVotes,110,4,73,4210,206,54,9662,9662
1,0,UpVotes,101,45,1,1106,3004,0,9664,9664
0,0,UpVotes,412,3,18,4213,470,60,9671,9671
0,0,UpVotes,228,1,1,1893,0,18,9676,9676
2,0,UpVotes,255,1,36,1893,0,16,9677,9677
0,0,UpVotes,84,3,12,1893,0,31,9680,9680
1,0,UpVotes,108,2,2,1893,0,26,9683,9683
0,0,UpVotes,82,6,1,3911,0,17,9686,9686
1,0,UpVotes,73,2,4,2830,842,2,9691,9691
1,0,UpVotes,101,3,11,632,869,1,9692,9692
7,0,UpVotes,174,18,8,230,9910,17,9699,9699
0,0,UpVotes,101,0,1,1893,0,0,9708,9708
3,0,UpVotes,101,6,9,582,0,0,9709,9709
3,0,UpVotes,101,1,1,1893,0,0,9710,9710
1,0,UpVotes,76,1,9,4220,0,29,9711,9711
0,0,UpVotes,101,2,7,2392,0,0,9721,9721
14,0,UpVotes,65,35,6,2970,0,12,9722,9722
0,1,UpVotes,314,2,10,4226,278,13,9724,9724
2,2,UpVotes,180,1,38,0,277,10,9728,9728
3,0,UpVotes,113,4,3,4229,241,13,9731,9731
1,1,UpVotes,1725,5,246,0,754,217,9738,9738
4,0,UpVotes,108,4,3,1036,0,2,9742,9742
5,0,UpVotes,188,4,5,781,0,2,9746,9746
0,0,UpVotes,101,4,2,887,0,3,9757,9757
1,0,UpVotes,138,1,1,1679,0,13,9768,9768
3,0,UpVotes,116,7,6,4253,0,17,9782,9782
1,0,UpVotes,101,1,1,0,123,4,9786,9786
0,0,UpVotes,101,2,3,1036,0,4,9788,9788
0,0,UpVotes,128,0,1,1764,0,5,9791,9791
2,0,UpVotes,101,5,1,2645,0,2,9793,9793
12,0,UpVotes,38,6,1,1381,446,1,9797,9797
3,0,UpVotes,135,17,37,930,0,16,9808,9808
3,0,UpVotes,103,4,7,3577,626,1,9809,9809
0,0,UpVotes,108,1,2,3760,0,28,9811,9811
1,0,UpVotes,258,5,23,2116,0,10,9816,9816
0,0,UpVotes,101,6,4,2392,0,0,9818,9818
0,0,UpVotes,101,3,6,1124,0,2,9831,9831
0,0,UpVotes,101,6,1,601,0,0,9832,9832
2,0,UpVotes,136,4,1,4278,1010,13,9836,9836
2,0,UpVotes,21,2,1,3382,0,2,9843,9843
1,0,UpVotes,108,-1,4,4282,740,7,9845,9845
5,0,UpVotes,103,4,2,26,0,1,9847,9847
0,0,UpVotes,158,0,1,2775,0,0,9853,9853
4,0,UpVotes,358,1,106,3567,0,39,9866,9866
0,0,UpVotes,65,5,2,4258,653,8,9867,9867
0,0,UpVotes,109,3,1,4043,349,1,9876,9876
3,0,UpVotes,101,4,2,4253,0,1,9877,9877
2,0,UpVotes,101,2,1,4237,536,4,9884,9884
2,0,UpVotes,166,5,8,4292,745,5,9886,9886
3,0,UpVotes,323,8,15,3911,0,76,9887,9887
2,0,UpVotes,128,2,1,4281,0,3,9890,9890
5,0,UpVotes,130,6,25,1307,0,9,9899,9899
2,0,UpVotes,38,10,3,1909,0,17,9900,9900
2,0,UpVotes,183,7,7,4301,9271,15,9918,9918
8,0,UpVotes,128,2,4,1566,274,11,9928,9928
0,0,UpVotes,101,4,17,183,0,0,9941,9941
1,0,UpVotes,49,9,2,930,0,8,9944,9944
0,0,UpVotes,57,1,3,3382,0,13,9950,9950
1,0,UpVotes,101,0,2,4316,0,2,9952,9952
2,0,UpVotes,61,4,1,919,0,9,9954,9954
0,3,UpVotes,1342,0,123,4110,0,123,9964,9964
0,0,UpVotes,26,3,1,4326,679,4,9971,9971
3,1,UpVotes,1766,18,111,2970,0,108,9975,9975
1,0,UpVotes,101,1,2,183,0,0,9979,9979
7,0,UpVotes,128,6,2,1390,0,1,9986,9986
4,0,UpVotes,101,5,1,4331,2432,0,9987,9987
1,0,UpVotes,123,12,1,364,899,2,9990,9990
5,0,UpVotes,43,6,5,183,0,6,9994,9994
3,0,UpVotes,101,1,7,183,0,0,9995,9995
0,0,UpVotes,181,7,3,261,365,0,9997,9997
0,0,UpVotes,233,1,4,2392,0,30,9998,9998
2,0,UpVotes,166,4,3,4342,152,1,10010,10010
6,1,UpVotes,350,8,23,1445,3366,82,10017,10017
6,13,UpVotes,1151,7,138,4253,0,214,10026,10026
3,0,UpVotes,284,17,22,88,0,19,10028,10028
2,0,UpVotes,144,3,8,3911,0,44,10040,10040
2,0,UpVotes,90,2,2,3489,0,5,10043,10043
2,0,UpVotes,28,8,1,4349,330,22,10044,10044
2,0,UpVotes,173,1,6,4337,0,28,10054,10054
0,0,UpVotes,197,0,9,4340,128,26,10055,10055
2,0,UpVotes,116,1,1,2817,0,2,10060,10060
0,0,UpVotes,128,1,12,279,0,30,10061,10061
0,0,UpVotes,101,6,2,226,1070,1,10062,10062
2,2,UpVotes,1097,4,226,1356,0,111,10064,10064
3,0,UpVotes,435,1,48,1371,322,62,10065,10065
2,1,UpVotes,798,5,66,696,0,148,10069,10069
2,0,UpVotes,82,0,20,4290,2167,8,10088,10088
0,0,UpVotes,170,3,5,1445,0,13,10098,10098
1,0,UpVotes,166,2,1,4374,118,7,10100,10100
0,0,UpVotes,101,0,1,279,0,307,10103,10103
1,0,UpVotes,75,3,4,279,0,8,10106,10106
0,0,UpVotes,188,2,1,4240,542,7,10110,10110
0,0,UpVotes,26,3,1,3911,0,16,10114,10114
4,0,UpVotes,92,3,6,4379,520,9,10117,10117
0,0,UpVotes,327,0,10,3911,0,25,10119,10119
0,0,UpVotes,109,1,16,776,0,36,10123,10123
2,0,UpVotes,171,3,2,3911,0,13,10132,10132
1,0,UpVotes,129,5,4,704,496,6,10141,10141
6,0,UpVotes,133,4,4,26,0,5,10151,10151
0,0,UpVotes,182,10,19,4253,0,72,10164,10164
0,1,UpVotes,458,2,190,930,0,63,10172,10172
1,0,UpVotes,150,4,2,2392,0,4,10173,10173
1,0,UpVotes,125,0,3,2392,0,7,10175,10175
1,0,UpVotes,113,4,3,4110,1889,35,10185,10185
0,0,UpVotes,113,5,2,3911,0,5,10188,10188
0,0,UpVotes,43,6,6,1909,0,18,10197,10197
0,0,UpVotes,101,2,1,3911,0,6,10198,10198
0,0,UpVotes,66,3,1,1909,0,27,10199,10199
3,0,UpVotes,101,4,3,4422,436,0,10206,10206
3,0,UpVotes,313,5,21,4425,370,22,10210,10210
6,0,UpVotes,118,10,1,3262,1081,2,10211,10211
2,0,UpVotes,746,4,123,2669,0,69,10217,10217
2,0,UpVotes,26,4,2,4360,0,1,10219,10219
0,0,UpVotes,102,4,12,4257,0,12,10227,10227
1,1,UpVotes,146,4,11,4257,0,31,10229,10229
3,0,UpVotes,162,2,10,4257,0,4,10231,10231
0,0,UpVotes,61,1,3,183,0,8,10233,10233
0,0,UpVotes,128,1,3,3911,0,8,10237,10237
1,0,UpVotes,101,2,2,364,0,3,10253,10253
0,11,UpVotes,245,0,41,2067,0,38,10259,10259
0,0,UpVotes,325,2,38,0,236,63,10268,10268
2,0,UpVotes,101,1,1,3382,0,1,10269,10269
1,0,UpVotes,120,5,14,2544,0,22,10275,10275
0,0,UpVotes,101,3,4,2310,393,1,10276,10276
0,0,UpVotes,165,3,3,1764,0,23,10278,10278
0,0,UpVotes,23,2,1,2773,0,5,10290,10290
14,0,UpVotes,185,18,11,4456,294,29,10295,10295
3,0,UpVotes,106,3,1,2116,0,3,10306,10306
6,0,UpVotes,146,5,16,1709,790,10,10308,10308
2,0,UpVotes,65,5,5,4461,3292,9,10309,10309
3,0,UpVotes,130,4,4,3052,106,9,10320,10320
2,6,UpVotes,661,4,137,4468,282,98,10322,10322
3,0,UpVotes,51,4,1,2984,332,7,10331,10331
1,0,UpVotes,123,8,2,4257,0,8,10339,10339
0,0,UpVotes,108,4,23,2958,0,3,10340,10340
4,1,UpVotes,353,3,37,1763,85,21,10346,10346
6,0,UpVotes,211,5,1,1763,329,7,10350,10350
2,14,UpVotes,1506,0,88,4443,0,124,10354,10354
0,0,UpVotes,128,1,4,26,0,3,10358,10358
10,0,UpVotes,101,3,1,887,0,1,10362,10362
2,0,UpVotes,101,5,4,616,715,0,10370,10370
0,0,UpVotes,116,6,3,4470,2654,6,10378,10378
2,0,UpVotes,103,4,3,3382,0,3,10379,10379
4,0,UpVotes,408,12,8,1934,0,29,10380,10380
2,0,UpVotes,173,3,7,1307,234,24,10385,10385
4,0,UpVotes,141,4,3,3019,1673,2,10388,10388
7,1,UpVotes,604,3,31,4286,328,74,10389,10389
3,0,UpVotes,103,1,1,2669,0,3,10399,10399
0,0,UpVotes,138,4,1,2116,0,11,10402,10402
1,0,UpVotes,101,2,2,3561,616,0,10411,10411
2,0,UpVotes,101,4,17,4495,0,0,10413,10413
2,1,UpVotes,404,13,68,2817,0,60,10416,10416
0,0,UpVotes,141,3,6,4498,2636,4,10433,10433
0,1,UpVotes,481,2,11,4496,0,109,10435,10435
0,1,UpVotes,172,1,6,226,0,14,10448,10448
1,0,UpVotes,281,1,5,3567,0,30,10449,10449
5,0,UpVotes,61,5,1,930,0,7,10456,10456
1,0,UpVotes,146,3,4,0,534,9,10457,10457
7,0,UpVotes,146,28,2,4504,5193,7,10459,10459
10,0,UpVotes,123,7,6,4253,0,1,10462,10462
1,0,UpVotes,101,4,2,3310,275,3,10463,10463
3,0,UpVotes,56,7,3,4506,981,16,10464,10464
6,0,UpVotes,101,4,2,3382,0,1,10466,10466
0,0,UpVotes,150,0,4,2775,0,12,10468,10468
0,0,UpVotes,870,1,26,2817,0,361,10479,10479
0,0,UpVotes,155,8,2,98,320,9,10484,10484
2,0,UpVotes,143,3,1,3382,0,10,10487,10487
1,0,UpVotes,91,6,4,307,0,13,10488,10488
0,0,UpVotes,426,3,10,582,0,56,10496,10496
2,5,UpVotes,1205,7,404,4376,0,138,10500,10500
0,0,UpVotes,130,2,2,88,1356,24,10501,10501
1,0,UpVotes,101,4,1,4515,125,5,10503,10503
0,0,UpVotes,101,2,5,3582,0,0,10506,10506
0,0,UpVotes,95,0,15,3582,0,11,10507,10507
0,0,UpVotes,125,1,5,3805,0,15,10508,10508
2,0,UpVotes,215,1,62,656,0,13,10515,10515
0,0,UpVotes,131,9,1,4253,0,11,10518,10518
7,20,UpVotes,2384,2,55,3382,0,163,10524,10524
1,0,UpVotes,158,4,1,221,201,4,10529,10529
0,0,UpVotes,115,2,14,4527,469,2,10535,10535
3,0,UpVotes,26,7,3,4530,1646,3,10539,10539
1,1,UpVotes,417,3,7,4496,742,22,10543,10543
2,0,UpVotes,101,6,5,862,1449,0,10546,10546
0,0,UpVotes,108,3,1,4531,947,1,10551,10551
3,0,UpVotes,50,2,11,1764,0,3,10558,10558
2,0,UpVotes,101,8,4,2116,0,1,10560,10560
0,0,UpVotes,118,5,9,3595,0,8,10563,10563
4,0,UpVotes,101,1,1,1763,929,0,10569,10569
1,0,UpVotes,23,4,3,3369,0,12,10580,10580
2,0,UpVotes,122,6,11,4496,787,10,10591,10591
5,0,UpVotes,113,2,3,2116,0,4,10593,10593
5,0,UpVotes,33,5,1,2425,0,9,10595,10595
1,0,UpVotes,28,1,2,4547,675,4,10597,10597
2,4,UpVotes,566,7,68,2728,397,73,10598,10598
3,0,UpVotes,101,5,3,4329,0,7,10614,10614
6,0,UpVotes,26,2,2,4554,296,11,10615,10615
4,12,UpVotes,298,1,64,4544,460,627,10619,10619
