CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
3,779,Reputation,87393,4,11273,919,0.0,20932,10440
8,779,Reputation,87393,17,11273,919,0.0,20932,10520
2,779,Reputation,87393,11,11273,919,0.0,20932,10573
0,779,Reputation,87393,2,11273,919,0.0,20932,10637
0,779,Reputation,87393,0,11273,919,0.0,20932,10755
0,779,Reputation,87393,0,11273,919,0.0,20932,10764
3,779,Reputation,87393,9,11273,919,0.0,20932,10780
10,779,Reputation,87393,6,11273,919,0.0,20932,10809
2,779,Reputation,87393,7,11273,919,0.0,20932,10811
3,779,Reputation,87393,4,11273,919,0.0,20932,10830
1,779,Reputation,87393,5,11273,919,0.0,20932,10879
3,779,Reputation,87393,2,11273,919,0.0,20932,10946
4,779,Reputation,87393,13,11273,919,0.0,20932,10979
8,779,Reputation,87393,3,11273,919,0.0,20932,10993
0,779,Reputation,87393,16,11273,919,0.0,20932,11040
1,779,Reputation,87393,8,11273,919,0.0,20932,11094
0,779,Reputation,87393,4,11273,919,0.0,20932,11095
0,779,Reputation,87393,6,11273,919,0.0,20932,11173
2,779,Reputation,87393,8,11273,919,0.0,20932,11201
4,779,Reputation,87393,6,11273,919,0.0,20932,11285
9,779,Reputation,87393,3,11273,919,0.0,20932,11324
0,779,Reputation,87393,2,11273,919,0.0,20932,11399
0,779,Reputation,87393,5,11273,919,0.0,20932,11401
0,779,Reputation,87393,5,11273,919,0.0,20932,11517
0,779,Reputation,87393,4,11273,919,0.0,20932,11518
1,779,Reputation,87393,2,11273,919,0.0,20932,11563
0,779,Reputation,87393,2,11273,919,0.0,20932,11566
0,779,Reputation,87393,2,11273,919,0.0,20932,11599
3,779,Reputation,87393,10,11273,919,0.0,20932,11668
7,779,Reputation,87393,62,11273,919,0.0,20932,11669
2,779,Reputation,87393,4,11273,919,0.0,20932,11719
12,779,Reputation,87393,7,11273,919,0.0,20932,11760
7,779,Reputation,87393,17,11273,919,0.0,20932,11814
2,779,Reputation,87393,5,11273,919,0.0,20932,11841
2,779,Reputation,87393,6,11273,919,0.0,20932,11842
0,779,Reputation,87393,7,11273,919,0.0,20932,11852
20,779,Reputation,87393,9,11273,919,0.0,20932,11873
4,779,Reputation,87393,2,11273,919,0.0,20932,11900
2,779,Reputation,87393,7,11273,919,0.0,20932,11997
4,779,Reputation,87393,5,11273,919,0.0,20932,12045
2,779,Reputation,87393,2,11273,919,0.0,20932,12048
2,779,Reputation,87393,5,11273,919,0.0,20932,12100
1,779,Reputation,87393,4,11273,919,0.0,20932,12153
4,779,Reputation,87393,4,11273,919,0.0,20932,12191
3,779,Reputation,87393,10,11273,919,0.0,20932,12196
2,779,Reputation,87393,14,11273,919,0.0,20932,12255
3,779,Reputation,87393,2,11273,919,0.0,20932,12284
1,779,Reputation,87393,7,11273,919,0.0,20932,12414
2,779,Reputation,87393,3,11273,919,0.0,20932,12491
0,779,Reputation,87393,8,11273,919,0.0,20932,12674
0,779,Reputation,87393,5,11273,919,0.0,20932,12691
8,779,Reputation,87393,10,11273,919,0.0,20932,12809
0,779,Reputation,87393,11,11273,919,0.0,20932,12820
2,779,Reputation,87393,2,11273,919,0.0,20932,12892
7,779,Reputation,87393,7,11273,919,0.0,20932,12921
3,779,Reputation,87393,5,11273,919,0.0,20932,12942
2,779,Reputation,87393,4,11273,919,0.0,20932,12948
1,779,Reputation,87393,3,11273,919,0.0,20932,12989
2,779,Reputation,87393,25,11273,919,0.0,20932,13101
2,779,Reputation,87393,3,11273,919,0.0,20932,13104
0,779,Reputation,87393,7,11273,919,0.0,20932,13115
0,779,Reputation,87393,3,11273,919,0.0,20932,13212
0,779,Reputation,87393,6,11273,919,0.0,20932,13250
0,779,Reputation,87393,2,11273,919,0.0,20932,13297
11,779,Reputation,87393,128,11273,919,0.0,20932,13317
0,779,Reputation,87393,4,11273,919,0.0,20932,13372
0,779,Reputation,87393,3,11273,919,0.0,20932,13649
4,779,Reputation,87393,21,11273,919,0.0,20932,13725
1,779,Reputation,87393,11,11273,919,0.0,20932,13803
0,779,Reputation,87393,4,11273,919,0.0,20932,13806
1,779,Reputation,87393,4,11273,919,0.0,20932,13815
1,779,Reputation,87393,4,11273,919,0.0,20932,13832
8,779,Reputation,87393,8,11273,919,0.0,20932,13915
4,779,Reputation,87393,5,11273,919,0.0,20932,13919
2,779,Reputation,87393,5,11273,919,0.0,20932,13942
1,779,Reputation,87393,1,11273,919,0.0,20932,13955
6,779,Reputation,87393,27,11273,919,0.0,20932,13986
3,779,Reputation,87393,4,11273,919,0.0,20932,13993
8,779,Reputation,87393,10,11273,919,0.0,20932,14068
0,779,Reputation,87393,2,11273,919,0.0,20932,14124
0,779,Reputation,87393,0,11273,919,0.0,20932,14281
0,779,Reputation,87393,0,11273,919,0.0,20932,14282
0,779,Reputation,87393,0,11273,919,0.0,20932,14285
0,779,Reputation,87393,0,11273,919,0.0,20932,14286
0,779,Reputation,87393,0,11273,919,0.0,20932,14287
0,779,Reputation,87393,0,11273,919,0.0,20932,14288
1,779,Reputation,87393,4,11273,919,0.0,20932,14300
0,779,Reputation,87393,4,11273,919,0.0,20932,14347
12,779,Reputation,87393,13,11273,919,0.0,20932,14352
4,779,Reputation,87393,10,11273,919,0.0,20932,14366
16,779,Reputation,87393,5,11273,919,0.0,20932,14407
14,779,Reputation,87393,8,11273,919,0.0,20932,14438
1,779,Reputation,87393,20,11273,919,0.0,20932,14490
0,779,Reputation,87393,4,11273,919,0.0,20932,14501
2,779,Reputation,87393,5,11273,919,0.0,20932,14519
1,779,Reputation,87393,50,11273,919,0.0,20932,14528
0,779,Reputation,87393,3,11273,919,0.0,20932,14718
6,779,Reputation,87393,6,11273,919,0.0,20932,14727
19,779,Reputation,87393,12,11273,919,0.0,20932,14776
4,779,Reputation,87393,4,11273,919,0.0,20932,14782
4,779,Reputation,87393,9,11273,919,0.0,20932,14824
13,779,Reputation,87393,7,11273,919,0.0,20932,14867
0,779,Reputation,87393,4,11273,919,0.0,20932,14921
0,779,Reputation,87393,13,11273,919,0.0,20932,15037
6,779,Reputation,87393,5,11273,919,0.0,20932,15083
4,779,Reputation,87393,4,11273,919,0.0,20932,15108
8,779,Reputation,87393,2,11273,919,0.0,20932,15125
0,779,Reputation,87393,3,11273,919,0.0,20932,15254
2,779,Reputation,87393,3,11273,919,0.0,20932,15284
4,779,Reputation,87393,6,11273,919,0.0,20932,15334
0,779,Reputation,87393,4,11273,919,0.0,20932,15369
3,779,Reputation,87393,9,11273,919,0.0,20932,15385
2,779,Reputation,87393,3,11273,919,0.0,20932,15401
0,779,Reputation,87393,4,11273,919,0.0,20932,15412
2,779,Reputation,87393,4,11273,919,0.0,20932,15446
12,779,Reputation,87393,8,11273,919,0.0,20932,15512
4,779,Reputation,87393,10,11273,919,0.0,20932,15557
0,779,Reputation,87393,4,11273,919,0.0,20932,15615
1,779,Reputation,87393,6,11273,919,0.0,20932,15663
1,779,Reputation,87393,3,11273,919,0.0,20932,15769
0,779,Reputation,87393,7,11273,919,0.0,20932,15992
2,779,Reputation,87393,3,11273,919,0.0,20932,16067
1,779,Reputation,87393,5,11273,919,0.0,20932,16091
9,779,Reputation,87393,5,11273,919,0.0,20932,16128
5,779,Reputation,87393,15,11273,919,0.0,20932,16169
2,779,Reputation,87393,7,11273,919,0.0,20932,16234
3,779,Reputation,87393,12,11273,919,0.0,20932,16246
10,779,Reputation,87393,3,11273,919,0.0,20932,16286
0,779,Reputation,87393,0,11273,919,0.0,20932,16419
0,779,Reputation,87393,0,11273,919,0.0,20932,16420
1,779,Reputation,87393,4,11273,919,0.0,20932,16429
2,779,Reputation,87393,2,11273,919,0.0,20932,16482
4,779,Reputation,87393,6,11273,919,0.0,20932,16503
1,779,Reputation,87393,3,11273,919,0.0,20932,16512
0,779,Reputation,87393,9,11273,919,0.0,20932,16517
0,779,Reputation,87393,0,11273,919,0.0,20932,16551
0,779,Reputation,87393,3,11273,919,0.0,20932,16589
0,779,Reputation,87393,4,11273,919,0.0,20932,16603
1,779,Reputation,87393,10,11273,919,0.0,20932,16609
0,779,Reputation,87393,7,11273,919,0.0,20932,16699
3,779,Reputation,87393,6,11273,919,0.0,20932,16812
1,779,Reputation,87393,4,11273,919,0.0,20932,16851
1,779,Reputation,87393,5,11273,919,0.0,20932,16854
2,779,Reputation,87393,3,11273,919,0.0,20932,16878
1,779,Reputation,87393,3,11273,919,0.0,20932,16881
7,779,Reputation,87393,4,11273,919,0.0,20932,16904
8,779,Reputation,87393,2,11273,919,0.0,20932,16925
2,779,Reputation,87393,3,11273,919,0.0,20932,17009
5,779,Reputation,87393,4,11273,919,0.0,20932,17074
2,779,Reputation,87393,6,11273,919,0.0,20932,17115
0,779,Reputation,87393,7,11273,919,0.0,20932,17122
6,779,Reputation,87393,67,11273,919,0.0,20932,17148
2,779,Reputation,87393,9,11273,919,0.0,20932,17163
5,779,Reputation,87393,18,11273,919,0.0,20932,17203
10,779,Reputation,87393,3,11273,919,0.0,20932,17205
4,779,Reputation,87393,3,11273,919,0.0,20932,17277
2,779,Reputation,87393,6,11273,919,0.0,20932,17292
1,779,Reputation,87393,4,11273,919,0.0,20932,17307
0,779,Reputation,87393,2,11273,919,0.0,20932,17340
2,779,Reputation,87393,24,11273,919,0.0,20932,17381
2,779,Reputation,87393,3,11273,919,0.0,20932,17384
1,779,Reputation,87393,8,11273,919,0.0,20932,17395
3,779,Reputation,87393,5,11273,919,0.0,20932,17483
1,779,Reputation,87393,6,11273,919,0.0,20932,17496
4,779,Reputation,87393,12,11273,919,0.0,20932,17547
2,779,Reputation,87393,12,11273,919,0.0,20932,17556
2,779,Reputation,87393,3,11273,919,0.0,20932,17716
2,779,Reputation,87393,1,11273,919,0.0,20932,17718
2,779,Reputation,87393,11,11273,919,0.0,20932,17744
1,779,Reputation,87393,6,11273,919,0.0,20932,17747
0,779,Reputation,87393,22,11273,919,0.0,20932,17789
0,779,Reputation,87393,12,11273,919,0.0,20932,17898
1,779,Reputation,87393,6,11273,919,0.0,20932,17902
10,779,Reputation,87393,84,11273,919,0.0,20932,18200
0,779,Reputation,87393,12,11273,919,0.0,20932,18259
5,779,Reputation,87393,6,11273,919,0.0,20932,18350
0,779,Reputation,87393,0,11273,919,0.0,20932,18364
0,779,Reputation,87393,0,11273,919,0.0,20932,18401
1,779,Reputation,87393,7,11273,919,0.0,20932,18417
5,779,Reputation,87393,18,11273,919,0.0,20932,18439
7,779,Reputation,87393,22,11273,919,0.0,20932,18442
7,779,Reputation,87393,9,11273,919,0.0,20932,18467
1,779,Reputation,87393,11,11273,919,0.0,20932,18554
14,779,Reputation,87393,14,11273,919,0.0,20932,18609
1,779,Reputation,87393,4,11273,919,0.0,20932,18613
3,779,Reputation,87393,13,11273,919,0.0,20932,18679
0,779,Reputation,87393,5,11273,919,0.0,20932,18755
0,779,Reputation,87393,4,11273,919,0.0,20932,18804
3,779,Reputation,87393,4,11273,919,0.0,20932,18845
4,779,Reputation,87393,9,11273,919,0.0,20932,18970
3,779,Reputation,87393,8,11273,919,0.0,20932,19013
0,779,Reputation,87393,3,11273,919,0.0,20932,19091
4,779,Reputation,87393,4,11273,919,0.0,20932,19453
6,779,Reputation,87393,10,11273,919,0.0,20932,19554
0,779,Reputation,87393,6,11273,919,0.0,20932,19831
1,779,Reputation,87393,6,11273,919,0.0,20932,19844
0,779,Reputation,87393,7,11273,919,0.0,20932,19919
0,779,Reputation,87393,0,11273,919,0.0,20932,20255
0,779,Reputation,87393,0,11273,919,0.0,20932,20256
3,779,Reputation,87393,4,11273,919,0.0,20932,20347
0,779,Reputation,87393,2,11273,919,0.0,20932,20419
0,779,Reputation,87393,0,11273,919,0.0,20932,20483
0,779,Reputation,87393,0,11273,919,0.0,20932,20491
0,779,Reputation,87393,0,11273,919,0.0,20932,20494
0,779,Reputation,87393,0,11273,919,0.0,20932,20540
0,779,Reputation,87393,0,11273,919,0.0,20932,20541
2,779,Reputation,87393,3,11273,919,0.0,20932,20577
1,779,Reputation,87393,5,11273,919,0.0,20932,20592
4,779,Reputation,87393,11,11273,919,0.0,20932,20626
0,779,Reputation,87393,12,11273,919,0.0,20932,20677
2,779,Reputation,87393,3,11273,919,0.0,20932,20685
13,779,Reputation,87393,4,11273,919,0.0,20932,20690
0,779,Reputation,87393,0,11273,919,0.0,20932,20696
0,779,Reputation,87393,0,11273,919,0.0,20932,20697
1,779,Reputation,87393,6,11273,919,0.0,20932,20838
1,779,Reputation,87393,8,11273,919,0.0,20932,20855
1,779,Reputation,87393,5,11273,919,0.0,20932,21118
12,779,Reputation,87393,6,11273,919,0.0,20932,21185
2,779,Reputation,87393,4,11273,919,0.0,20932,21414
5,779,Reputation,87393,4,11273,919,0.0,20932,21766
0,779,Reputation,87393,0,11273,919,0.0,20932,21866
0,779,Reputation,87393,8,11273,919,0.0,20932,21974
0,779,Reputation,87393,3,11273,919,0.0,20932,21979
0,779,Reputation,87393,5,11273,919,0.0,20932,22026
0,779,Reputation,87393,0,11273,919,0.0,20932,22099
0,779,Reputation,87393,0,11273,919,0.0,20932,22100
0,779,Reputation,87393,2,11273,919,0.0,20932,22117
0,779,Reputation,87393,3,11273,919,0.0,20932,22396
9,779,Reputation,87393,5,11273,919,0.0,20932,22459
1,779,Reputation,87393,11,11273,919,0.0,20932,22477
0,779,Reputation,87393,2,11273,919,0.0,20932,22545
4,779,Reputation,87393,2,11273,919,0.0,20932,22610
0,779,Reputation,87393,6,11273,919,0.0,20932,22703
7,779,Reputation,87393,4,11273,919,0.0,20932,22899
1,779,Reputation,87393,5,11273,919,0.0,20932,22900
0,779,Reputation,87393,2,11273,919,0.0,20932,22981
5,779,Reputation,87393,6,11273,919,0.0,20932,23003
5,779,Reputation,87393,2,11273,919,0.0,20932,23061
4,779,Reputation,87393,5,11273,919,0.0,20932,23161
3,779,Reputation,87393,7,11273,919,0.0,20932,23165
1,779,Reputation,87393,6,11273,919,0.0,20932,23266
3,779,Reputation,87393,7,11273,919,0.0,20932,23663
0,779,Reputation,87393,6,11273,919,0.0,20932,23762
16,779,Reputation,87393,25,11273,919,0.0,20932,23812
0,779,Reputation,87393,5,11273,919,0.0,20932,23919
0,779,Reputation,87393,4,11273,919,0.0,20932,23949
1,779,Reputation,87393,11,11273,919,0.0,20932,23956
6,779,Reputation,87393,6,11273,919,0.0,20932,24140
2,779,Reputation,87393,6,11273,919,0.0,20932,24201
2,779,Reputation,87393,7,11273,919,0.0,20932,24218
7,779,Reputation,87393,6,11273,919,0.0,20932,24236
0,779,Reputation,87393,10,11273,919,0.0,20932,24256
14,779,Reputation,87393,2,11273,919,0.0,20932,24265
1,779,Reputation,87393,4,11273,919,0.0,20932,24271
5,779,Reputation,87393,10,11273,919,0.0,20932,24393
3,779,Reputation,87393,3,11273,919,0.0,20932,24402
0,779,Reputation,87393,3,11273,919,0.0,20932,24407
4,779,Reputation,87393,13,11273,919,0.0,20932,24529
1,779,Reputation,87393,8,11273,919,0.0,20932,24590
0,779,Reputation,87393,4,11273,919,0.0,20932,24591
3,779,Reputation,87393,5,11273,919,0.0,20932,24639
2,779,Reputation,87393,14,11273,919,0.0,20932,24649
3,779,Reputation,87393,3,11273,919,0.0,20932,24654
1,779,Reputation,87393,4,11273,919,0.0,20932,24713
2,779,Reputation,87393,4,11273,919,0.0,20932,25017
0,779,Reputation,87393,8,11273,919,0.0,20932,25076
4,779,Reputation,87393,7,11273,919,0.0,20932,25079
6,779,Reputation,87393,14,11273,919,0.0,20932,25119
2,779,Reputation,87393,5,11273,919,0.0,20932,25167
1,779,Reputation,87393,7,11273,919,0.0,20932,25293
2,779,Reputation,87393,4,11273,919,0.0,20932,25321
5,779,Reputation,87393,10,11273,919,0.0,20932,25489
2,779,Reputation,87393,10,11273,919,0.0,20932,25560
8,779,Reputation,87393,5,11273,919,0.0,20932,25662
3,779,Reputation,87393,2,11273,919,0.0,20932,25664
3,779,Reputation,87393,5,11273,919,0.0,20932,25731
0,779,Reputation,87393,0,11273,919,0.0,20932,25852
0,779,Reputation,87393,0,11273,919,0.0,20932,25853
0,779,Reputation,87393,5,11273,919,0.0,20932,26004
2,779,Reputation,87393,4,11273,919,0.0,20932,26128
2,779,Reputation,87393,8,11273,919,0.0,20932,26187
1,779,Reputation,87393,5,11273,919,0.0,20932,26210
3,779,Reputation,87393,5,11273,919,0.0,20932,26421
3,779,Reputation,87393,12,11273,919,0.0,20932,26631
8,779,Reputation,87393,7,11273,919,0.0,20932,26704
3,779,Reputation,87393,2,11273,919,0.0,20932,26761
0,779,Reputation,87393,0,11273,919,0.0,20932,26935
0,779,Reputation,87393,0,11273,919,0.0,20932,26936
0,779,Reputation,87393,0,11273,919,0.0,20932,26937
0,779,Reputation,87393,0,11273,919,0.0,20932,26938
0,779,Reputation,87393,4,11273,919,0.0,20932,27031
0,779,Reputation,87393,5,11273,919,0.0,20932,27110
0,779,Reputation,87393,4,11273,919,0.0,20932,27181
2,779,Reputation,87393,2,11273,919,0.0,20932,27405
2,779,Reputation,87393,3,11273,919,0.0,20932,27584
2,779,Reputation,87393,4,11273,919,0.0,20932,27657
13,779,Reputation,87393,4,11273,919,0.0,20932,28046
4,779,Reputation,87393,8,11273,919,0.0,20932,28128
0,779,Reputation,87393,0,11273,919,0.0,20932,28209
0,779,Reputation,87393,0,11273,919,0.0,20932,28217
0,779,Reputation,87393,0,11273,919,0.0,20932,28219
0,779,Reputation,87393,5,11273,919,0.0,20932,28307
0,779,Reputation,87393,0,11273,919,0.0,20932,28326
2,779,Reputation,87393,35,11273,919,0.0,20932,28493
1,779,Reputation,87393,5,11273,919,0.0,20932,28527
14,779,Reputation,87393,8,11273,919,0.0,20932,28674
3,779,Reputation,87393,7,11273,919,0.0,20932,28678
1,779,Reputation,87393,37,11273,919,0.0,20932,28741
1,779,Reputation,87393,7,11273,919,0.0,20932,28751
4,779,Reputation,87393,7,11273,919,0.0,20932,29010
11,779,Reputation,87393,57,11273,919,0.0,20932,29129
2,779,Reputation,87393,3,11273,919,0.0,20932,29495
7,779,Reputation,87393,3,11273,919,0.0,20932,29514
7,779,Reputation,87393,8,11273,919,0.0,20932,29597
2,779,Reputation,87393,7,11273,919,0.0,20932,29630
9,779,Reputation,87393,6,11273,919,0.0,20932,29662
3,779,Reputation,87393,4,11273,919,0.0,20932,29852
7,779,Reputation,87393,6,11273,919,0.0,20932,29899
1,779,Reputation,87393,3,11273,919,0.0,20932,29948
1,779,Reputation,87393,4,11273,919,0.0,20932,30102
1,779,Reputation,87393,15,11273,919,0.0,20932,30276
10,779,Reputation,87393,9,11273,919,0.0,20932,30330
1,779,Reputation,87393,4,11273,919,0.0,20932,30332
8,779,Reputation,87393,10,11273,919,0.0,20932,30412
9,779,Reputation,87393,6,11273,919,0.0,20932,30557
0,779,Reputation,87393,2,11273,919,0.0,20932,30688
10,779,Reputation,87393,16,11273,919,0.0,20932,30749
2,779,Reputation,87393,9,11273,919,0.0,20932,30755
0,779,Reputation,87393,9,11273,919,0.0,20932,30828
10,779,Reputation,87393,34,11273,919,0.0,20932,30850
4,779,Reputation,87393,6,11273,919,0.0,20932,30884
1,779,Reputation,87393,9,11273,919,0.0,20932,30992
0,779,Reputation,87393,2,11273,919,0.0,20932,31005
7,779,Reputation,87393,22,11273,919,0.0,20932,31095
0,779,Reputation,87393,3,11273,919,0.0,20932,31133
0,779,Reputation,87393,2,11273,919,0.0,20932,31312
10,779,Reputation,87393,5,11273,919,0.0,20932,31512
0,779,Reputation,87393,5,11273,919,0.0,20932,31533
1,779,Reputation,87393,6,11273,919,0.0,20932,31571
0,779,Reputation,87393,2,11273,919,0.0,20932,31656
5,779,Reputation,87393,8,11273,919,0.0,20932,31660
1,779,Reputation,87393,3,11273,919,0.0,20932,31684
4,779,Reputation,87393,10,11273,919,0.0,20932,31691
2,779,Reputation,87393,3,11273,919,0.0,20932,31799
3,779,Reputation,87393,6,11273,919,0.0,20932,31926
0,779,Reputation,87393,0,11273,919,0.0,20932,32011
0,779,Reputation,87393,0,11273,919,0.0,20932,32012
1,779,Reputation,87393,9,11273,919,0.0,20932,32048
1,779,Reputation,87393,20,11273,919,0.0,20932,32116
2,779,Reputation,87393,8,11273,919,0.0,20932,32237
7,779,Reputation,87393,4,11273,919,0.0,20932,32250
0,779,Reputation,87393,0,11273,919,0.0,20932,32457
0,779,Reputation,87393,0,11273,919,0.0,20932,32458
1,779,Reputation,87393,4,11273,919,0.0,20932,32551
0,779,Reputation,87393,5,11273,919,0.0,20932,32569
2,779,Reputation,87393,20,11273,919,0.0,20932,32625
10,779,Reputation,87393,4,11273,919,0.0,20932,32698
0,779,Reputation,87393,5,11273,919,0.0,20932,32753
4,779,Reputation,87393,11,11273,919,0.0,20932,32832
3,779,Reputation,87393,5,11273,919,0.0,20932,32844
0,779,Reputation,87393,13,11273,919,0.0,20932,32939
1,779,Reputation,87393,9,11273,919,0.0,20932,33033
6,779,Reputation,87393,16,11273,919,0.0,20932,33102
4,779,Reputation,87393,6,11273,919,0.0,20932,33134
0,779,Reputation,87393,8,11273,919,0.0,20932,33194
4,779,Reputation,87393,2,11273,919,0.0,20932,33310
4,779,Reputation,87393,5,11273,919,0.0,20932,33473
0,779,Reputation,87393,0,11273,919,0.0,20932,33481
0,779,Reputation,87393,0,11273,919,0.0,20932,33482
0,779,Reputation,87393,0,11273,919,0.0,20932,33484
0,779,Reputation,87393,0,11273,919,0.0,20932,33487
0,779,Reputation,87393,0,11273,919,0.0,20932,33488
1,779,Reputation,87393,4,11273,919,0.0,20932,33514
0,779,Reputation,87393,12,11273,919,0.0,20932,33559
8,779,Reputation,87393,2,11273,919,0.0,20932,33891
0,779,Reputation,87393,7,11273,919,0.0,20932,33939
5,779,Reputation,87393,6,11273,919,0.0,20932,33992
1,779,Reputation,87393,5,11273,919,0.0,20932,34063
0,779,Reputation,87393,0,11273,919,0.0,20932,34077
0,779,Reputation,87393,0,11273,919,0.0,20932,34078
1,779,Reputation,87393,6,11273,919,0.0,20932,34102
3,779,Reputation,87393,6,11273,919,0.0,20932,34186
7,779,Reputation,87393,3,11273,919,0.0,20932,34320
0,779,Reputation,87393,0,11273,919,0.0,20932,34385
0,779,Reputation,87393,0,11273,919,0.0,20932,34386
0,779,Reputation,87393,0,11273,919,0.0,20932,34387
0,779,Reputation,87393,0,11273,919,0.0,20932,34388
1,779,Reputation,87393,15,11273,919,0.0,20932,34401
0,779,Reputation,87393,3,11273,919,0.0,20932,34468
0,779,Reputation,87393,16,11273,919,0.0,20932,34523
0,779,Reputation,87393,7,11273,919,0.0,20932,34799
4,779,Reputation,87393,8,11273,919,0.0,20932,34813
3,779,Reputation,87393,12,11273,919,0.0,20932,34894
2,779,Reputation,87393,11,11273,919,0.0,20932,34991
1,779,Reputation,87393,7,11273,919,0.0,20932,35035
1,779,Reputation,87393,4,11273,919,0.0,20932,35056
5,779,Reputation,87393,15,11273,919,0.0,20932,35138
0,779,Reputation,87393,2,11273,919,0.0,20932,35177
10,779,Reputation,87393,16,11273,919,0.0,20932,35190
1,779,Reputation,87393,1,11273,919,0.0,20932,35202
6,779,Reputation,87393,8,11273,919,0.0,20932,35264
1,779,Reputation,87393,9,11273,919,0.0,20932,35268
7,779,Reputation,87393,6,11273,919,0.0,20932,35318
2,779,Reputation,87393,4,11273,919,0.0,20932,35370
9,779,Reputation,87393,4,11273,919,0.0,20932,35397
0,779,Reputation,87393,4,11273,919,0.0,20932,35477
5,779,Reputation,87393,27,11273,919,0.0,20932,35524
0,779,Reputation,87393,4,11273,919,0.0,20932,35612
12,779,Reputation,87393,12,11273,919,0.0,20932,35671
14,779,Reputation,87393,30,11273,919,0.0,20932,35717
5,779,Reputation,87393,11,11273,919,0.0,20932,35932
0,779,Reputation,87393,9,11273,919,0.0,20932,36110
1,779,Reputation,87393,1,11273,919,0.0,20932,36133
