userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
805,65272,5680,7035,143,61982,5,0,2
805,65272,5680,7035,143,61987,1,0,8
805,65272,5680,7035,143,61992,5,0,15
805,65272,5680,7035,143,62061,6,0,0
805,65272,5680,7035,143,62152,0,0,0
805,65272,5680,7035,143,62153,0,0,0
805,65272,5680,7035,143,62154,0,0,0
805,65272,5680,7035,143,62155,0,0,0
805,65272,5680,7035,143,62157,0,0,0
805,65272,5680,7035,143,62158,0,0,0
805,65272,5680,7035,143,62159,0,0,0
805,65272,5680,7035,143,62160,0,0,0
805,65272,5680,7035,143,62161,0,0,0
805,65272,5680,7035,143,62162,0,0,0
805,65272,5680,7035,143,62163,0,0,0
805,65272,5680,7035,143,62164,0,0,0
805,65272,5680,7035,143,62165,0,0,0
805,65272,5680,7035,143,62166,0,0,0
805,65272,5680,7035,143,62168,0,0,0
805,65272,5680,7035,143,62169,0,0,0
805,65272,5680,7035,143,62172,0,0,0
805,65272,5680,7035,143,62173,0,0,0
805,65272,5680,7035,143,62320,8,0,8
805,65272,5680,7035,143,62321,0,0,0
805,65272,5680,7035,143,62322,0,0,0
805,65272,5680,7035,143,62331,0,0,0
805,65272,5680,7035,143,62332,0,0,0
805,65272,5680,7035,143,62381,5,0,0
805,65272,5680,7035,143,62397,0,0,0
805,65272,5680,7035,143,62398,0,0,0
805,65272,5680,7035,143,62403,0,0,0
805,65272,5680,7035,143,62404,0,0,0
805,65272,5680,7035,143,62405,0,0,0
805,65272,5680,7035,143,62406,0,0,0
805,65272,5680,7035,143,62441,0,0,0
805,65272,5680,7035,143,62442,0,0,0
805,65272,5680,7035,143,62505,2,0,4
805,65272,5680,7035,143,62507,7,0,0
805,65272,5680,7035,143,62516,6,0,7
805,65272,5680,7035,143,62517,0,0,0
805,65272,5680,7035,143,62518,0,0,0
805,65272,5680,7035,143,62619,0,0,0
805,65272,5680,7035,143,62620,0,0,0
805,65272,5680,7035,143,62687,0,0,0
805,65272,5680,7035,143,62688,0,0,0
805,65272,5680,7035,143,62697,0,0,0
805,65272,5680,7035,143,62698,0,0,0
805,65272,5680,7035,143,62700,0,0,0
805,65272,5680,7035,143,62701,0,0,0
805,65272,5680,7035,143,62878,8,0,4
805,65272,5680,7035,143,62884,0,0,0
805,65272,5680,7035,143,62885,0,0,0
805,65272,5680,7035,143,62890,0,0,0
805,65272,5680,7035,143,62891,0,0,0
805,65272,5680,7035,143,62892,0,0,0
805,65272,5680,7035,143,62893,0,0,0
805,65272,5680,7035,143,62894,0,0,0
805,65272,5680,7035,143,62895,0,0,0
805,65272,5680,7035,143,62911,4,0,0
805,65272,5680,7035,143,62912,0,0,0
805,65272,5680,7035,143,62913,0,0,0
805,65272,5680,7035,143,62933,0,0,0
805,65272,5680,7035,143,62934,0,0,0
805,65272,5680,7035,143,62935,0,0,0
805,65272,5680,7035,143,62936,0,0,0
805,65272,5680,7035,143,62945,10,0,2
805,65272,5680,7035,143,62974,2,0,3
805,65272,5680,7035,143,62996,7,0,13
805,65272,5680,7035,143,63085,3,0,0
805,65272,5680,7035,143,63086,0,0,0
805,65272,5680,7035,143,63087,0,0,0
805,65272,5680,7035,143,63108,0,0,0
805,65272,5680,7035,143,63109,0,0,0
805,65272,5680,7035,143,63125,4,0,0
805,65272,5680,7035,143,63187,0,0,0
805,65272,5680,7035,143,63188,0,0,0
805,65272,5680,7035,143,63295,0,0,0
805,65272,5680,7035,143,63296,0,0,0
805,65272,5680,7035,143,63298,0,0,0
805,65272,5680,7035,143,63299,0,0,0
805,65272,5680,7035,143,63309,0,0,0
805,65272,5680,7035,143,63310,0,0,0
805,65272,5680,7035,143,63315,5,0,6
805,65272,5680,7035,143,63339,2,0,7
805,65272,5680,7035,143,63341,0,0,0
805,65272,5680,7035,143,63342,0,0,0
805,65272,5680,7035,143,63381,3,0,1
805,65272,5680,7035,143,63385,6,0,1
805,65272,5680,7035,143,63403,0,0,0
805,65272,5680,7035,143,63404,0,0,0
805,65272,5680,7035,143,63405,0,0,0
805,65272,5680,7035,143,63406,0,0,0
805,65272,5680,7035,143,63409,0,0,0
805,65272,5680,7035,143,63410,0,0,0
805,65272,5680,7035,143,63412,0,0,0
805,65272,5680,7035,143,63413,0,0,0
805,65272,5680,7035,143,63420,0,0,0
805,65272,5680,7035,143,63421,0,0,0
805,65272,5680,7035,143,63425,0,0,0
805,65272,5680,7035,143,63426,0,0,0
805,65272,5680,7035,143,63539,3,0,0
805,65272,5680,7035,143,63542,3,0,6
805,65272,5680,7035,143,63744,1,0,1
805,65272,5680,7035,143,63849,2,0,1
805,65272,5680,7035,143,63859,5,0,1
805,65272,5680,7035,143,63868,12,0,13
805,65272,5680,7035,143,63969,7,0,2
805,65272,5680,7035,143,63973,3,0,0
805,65272,5680,7035,143,63980,3,0,4
805,65272,5680,7035,143,63994,2,0,3
805,65272,5680,7035,143,64042,3,0,0
805,65272,5680,7035,143,64045,3,0,7
805,65272,5680,7035,143,64103,4,0,15
805,65272,5680,7035,143,64215,3,0,2
805,65272,5680,7035,143,64276,9,0,0
805,65272,5680,7035,143,64313,2,0,11
805,65272,5680,7035,143,64538,14,2289,0
805,65272,5680,7035,143,64539,15,0,1
805,65272,5680,7035,143,65232,9,0,5
805,65272,5680,7035,143,65350,1,0,3
805,65272,5680,7035,143,65873,7,0,0
805,65272,5680,7035,143,65958,1,0,3
805,65272,5680,7035,143,66197,8,0,4
805,65272,5680,7035,143,66224,5,0,3
805,65272,5680,7035,143,66312,2,0,0
805,65272,5680,7035,143,66475,16,0,0
805,65272,5680,7035,143,66797,1,0,0
805,65272,5680,7035,143,66884,3,0,4
805,65272,5680,7035,143,66887,4,0,0
805,65272,5680,7035,143,67034,2,0,2
805,65272,5680,7035,143,67109,0,0,0
805,65272,5680,7035,143,67110,0,0,0
805,65272,5680,7035,143,67210,28,0,4
805,65272,5680,7035,143,67354,2,0,0
805,65272,5680,7035,143,67505,4,0,0
805,65272,5680,7035,143,67509,2,0,5
805,65272,5680,7035,143,67531,6,0,1
805,65272,5680,7035,143,67539,4,0,0
805,65272,5680,7035,143,67550,9,0,6
805,65272,5680,7035,143,67652,2,0,0
805,65272,5680,7035,143,67653,1,0,5
805,65272,5680,7035,143,67654,2,0,3
805,65272,5680,7035,143,67656,1,0,0
805,65272,5680,7035,143,67690,1,0,0
805,65272,5680,7035,143,67711,3,0,0
805,65272,5680,7035,143,67712,3,0,0
805,65272,5680,7035,143,67723,12,0,4
805,65272,5680,7035,143,67802,1,0,0
805,65272,5680,7035,143,67927,4,0,0
805,65272,5680,7035,143,68041,5,0,4
805,65272,5680,7035,143,68141,3,0,0
805,65272,5680,7035,143,68207,1,0,1
805,65272,5680,7035,143,68263,3,0,0
805,65272,5680,7035,143,68505,0,0,0
805,65272,5680,7035,143,68636,4,0,8
805,65272,5680,7035,143,68661,1,0,0
805,65272,5680,7035,143,68878,3,0,0
805,65272,5680,7035,143,68939,1,0,8
805,65272,5680,7035,143,69016,11,0,0
805,65272,5680,7035,143,69270,5,0,9
805,65272,5680,7035,143,69340,1,0,0
805,65272,5680,7035,143,69346,1,0,10
805,65272,5680,7035,143,69358,5,0,4
805,65272,5680,7035,143,69423,5,0,0
805,65272,5680,7035,143,69432,4,0,1
805,65272,5680,7035,143,69479,3,0,2
805,65272,5680,7035,143,69486,1,0,2
805,65272,5680,7035,143,69492,3,0,7
805,65272,5680,7035,143,69527,4,0,0
805,65272,5680,7035,143,69913,1,0,0
805,65272,5680,7035,143,70204,2,0,0
805,65272,5680,7035,143,70622,1,0,0
805,65272,5680,7035,143,70673,6,0,0
805,65272,5680,7035,143,70879,2,0,0
805,65272,5680,7035,143,70971,11,0,4
805,65272,5680,7035,143,71085,5,0,0
805,65272,5680,7035,143,71097,6,0,3
805,65272,5680,7035,143,71305,7,0,0
805,65272,5680,7035,143,71366,3,0,6
805,65272,5680,7035,143,71367,2,0,0
805,65272,5680,7035,143,71444,10,0,0
805,65272,5680,7035,143,71555,5,0,0
805,65272,5680,7035,143,71580,2,0,3
805,65272,5680,7035,143,71596,2,0,0
805,65272,5680,7035,143,71629,5,0,0
805,65272,5680,7035,143,71658,2,0,0
805,65272,5680,7035,143,71750,2,0,2
805,65272,5680,7035,143,71774,2,0,1
805,65272,5680,7035,143,71775,3,0,1
805,65272,5680,7035,143,71859,0,0,0
805,65272,5680,7035,143,71867,5,0,5
805,65272,5680,7035,143,71871,13,477,4
805,65272,5680,7035,143,71880,4,0,0
805,65272,5680,7035,143,71902,1,0,0
805,65272,5680,7035,143,72029,7,0,0
805,65272,5680,7035,143,72033,4,0,6
805,65272,5680,7035,143,72187,3,0,0
805,65272,5680,7035,143,72215,5,0,5
805,65272,5680,7035,143,72220,3,0,0
805,65272,5680,7035,143,72269,2,0,0
805,65272,5680,7035,143,72270,3,0,6
805,65272,5680,7035,143,72287,2,0,0
805,65272,5680,7035,143,72394,8,0,3
805,65272,5680,7035,143,72399,7,0,0
805,65272,5680,7035,143,72411,1,0,0
805,65272,5680,7035,143,72417,1,0,0
805,65272,5680,7035,143,72594,7,0,3
805,65272,5680,7035,143,72690,7,0,2
805,65272,5680,7035,143,72781,7,0,8
805,65272,5680,7035,143,73020,2,0,2
805,65272,5680,7035,143,73035,6,0,1
805,65272,5680,7035,143,73036,1,0,5
805,65272,5680,7035,143,73042,7,0,0
805,65272,5680,7035,143,73105,1,0,0
805,65272,5680,7035,143,73115,4,0,0
805,65272,5680,7035,143,73122,4,0,12
805,65272,5680,7035,143,73254,8,0,4
805,65272,5680,7035,143,73446,5,0,3
805,65272,5680,7035,143,73515,1,0,0
805,65272,5680,7035,143,73535,4,0,1
805,65272,5680,7035,143,73638,2,0,0
805,65272,5680,7035,143,73812,5,0,1
805,65272,5680,7035,143,73854,3,0,0
805,65272,5680,7035,143,73993,4,0,8
805,65272,5680,7035,143,74008,3,0,0
805,65272,5680,7035,143,74083,1,0,0
805,65272,5680,7035,143,74105,6,0,9
805,65272,5680,7035,143,74279,2,0,0
805,65272,5680,7035,143,74371,1,0,0
805,65272,5680,7035,143,74383,0,0,9
805,65272,5680,7035,143,74422,2,0,4
805,65272,5680,7035,143,74436,4,0,3
805,65272,5680,7035,143,74453,1,0,6
805,65272,5680,7035,143,74490,1,0,0
805,65272,5680,7035,143,74492,4,0,5
805,65272,5680,7035,143,74591,1,0,6
805,65272,5680,7035,143,74646,1,0,0
805,65272,5680,7035,143,74702,4,0,4
805,65272,5680,7035,143,74726,3,0,0
805,65272,5680,7035,143,74801,1,0,0
805,65272,5680,7035,143,74825,3,0,1
805,65272,5680,7035,143,74834,1,0,6
805,65272,5680,7035,143,74836,5,0,3
805,65272,5680,7035,143,74848,1,0,1
805,65272,5680,7035,143,74903,4,0,2
805,65272,5680,7035,143,74919,6,0,0
805,65272,5680,7035,143,74954,6,0,9
805,65272,5680,7035,143,75016,3,0,2
805,65272,5680,7035,143,75044,2,0,11
805,65272,5680,7035,143,75058,5,0,3
805,65272,5680,7035,143,76080,8,0,4
805,65272,5680,7035,143,76164,17,0,6
805,65272,5680,7035,143,76188,1,0,1
805,65272,5680,7035,143,76228,7,0,6
805,65272,5680,7035,143,76283,2,0,6
805,65272,5680,7035,143,76292,5,0,2
805,65272,5680,7035,143,76384,3,0,4
805,65272,5680,7035,143,76419,1,0,0
805,65272,5680,7035,143,76615,1,0,0
805,65272,5680,7035,143,76636,5,0,1
805,65272,5680,7035,143,76695,3,0,4
805,65272,5680,7035,143,76717,1,0,8
805,65272,5680,7035,143,76745,3,0,10
805,65272,5680,7035,143,76750,2,0,6
805,65272,5680,7035,143,76826,0,0,2
805,65272,5680,7035,143,76835,5,0,0
805,65272,5680,7035,143,76940,0,0,0
805,65272,5680,7035,143,76941,0,0,0
805,65272,5680,7035,143,76968,3,0,6
805,65272,5680,7035,143,77065,2,0,0
805,65272,5680,7035,143,77068,3,0,7
805,65272,5680,7035,143,77082,2,0,0
805,65272,5680,7035,143,77205,5,0,0
805,65272,5680,7035,143,77212,3,0,6
805,65272,5680,7035,143,77215,2,0,7
805,65272,5680,7035,143,77303,1,0,10
805,65272,5680,7035,143,77331,2,0,5
805,65272,5680,7035,143,77487,1,0,0
805,65272,5680,7035,143,77504,2,0,0
805,65272,5680,7035,143,77560,1,0,0
805,65272,5680,7035,143,77569,5,0,0
805,65272,5680,7035,143,77576,2,0,0
805,65272,5680,7035,143,77587,11,0,0
805,65272,5680,7035,143,77688,3,0,6
805,65272,5680,7035,143,77699,1,0,0
805,65272,5680,7035,143,77706,4,0,0
805,65272,5680,7035,143,77766,3,0,0
805,65272,5680,7035,143,77788,2,0,3
805,65272,5680,7035,143,77792,3,0,0
805,65272,5680,7035,143,77909,2,0,2
805,65272,5680,7035,143,77911,1,0,1
805,65272,5680,7035,143,77916,1,0,0
805,65272,5680,7035,143,77924,4,0,5
805,65272,5680,7035,143,78106,5,0,21
805,65272,5680,7035,143,78175,8,0,19
805,65272,5680,7035,143,78262,2,0,0
805,65272,5680,7035,143,78271,2,0,0
805,65272,5680,7035,143,78320,1,0,0
805,65272,5680,7035,143,78362,1,0,3
805,65272,5680,7035,143,78367,1,0,1
805,65272,5680,7035,143,78390,8,0,2
805,65272,5680,7035,143,78476,3,0,3
805,65272,5680,7035,143,78495,2,60,2
805,65272,5680,7035,143,78499,2,0,0
805,65272,5680,7035,143,78775,4,0,6
805,65272,5680,7035,143,78823,0,0,6
805,65272,5680,7035,143,78824,0,0,0
805,65272,5680,7035,143,78825,0,0,0
805,65272,5680,7035,143,78840,43,0,6
805,65272,5680,7035,143,78906,3,0,2
805,65272,5680,7035,143,78908,2,0,1
805,65272,5680,7035,143,78924,3,0,2
805,65272,5680,7035,143,78943,1,0,0
805,65272,5680,7035,143,79006,1,0,5
805,65272,5680,7035,143,79013,1,0,0
805,65272,5680,7035,143,79113,2,0,3
805,65272,5680,7035,143,79128,1,0,0
805,65272,5680,7035,143,79135,4,0,5
805,65272,5680,7035,143,79137,2,0,0
805,65272,5680,7035,143,79139,1,0,0
805,65272,5680,7035,143,79151,3,0,5
805,65272,5680,7035,143,79175,8,0,6
805,65272,5680,7035,143,79251,1,0,3
805,65272,5680,7035,143,79260,5,0,12
805,65272,5680,7035,143,79347,3,0,3
805,65272,5680,7035,143,79407,4,0,4
805,65272,5680,7035,143,79428,4,0,9
805,65272,5680,7035,143,79497,2,0,2
805,65272,5680,7035,143,79506,3,0,2
805,65272,5680,7035,143,79539,1,0,1
805,65272,5680,7035,143,79639,6,0,0
805,65272,5680,7035,143,79661,4,0,0
805,65272,5680,7035,143,79716,2,0,5
805,65272,5680,7035,143,79782,13,0,1
805,65272,5680,7035,143,79849,8,0,0
805,65272,5680,7035,143,79859,7,0,1
805,65272,5680,7035,143,79861,18,0,4
805,65272,5680,7035,143,79877,2,0,0
805,65272,5680,7035,143,80056,4,0,1
805,65272,5680,7035,143,80058,2,0,1
805,65272,5680,7035,143,80072,5,0,0
805,65272,5680,7035,143,80094,2,0,0
805,65272,5680,7035,143,80192,2,0,0
805,65272,5680,7035,143,80195,8,0,0
805,65272,5680,7035,143,80200,9,0,4
805,65272,5680,7035,143,80334,1,41,0
805,65272,5680,7035,143,80337,4,0,1
805,65272,5680,7035,143,80380,26,826,11
805,65272,5680,7035,143,80449,0,0,18
805,65272,5680,7035,143,80452,3,0,8
805,65272,5680,7035,143,80455,1,0,0
805,65272,5680,7035,143,80508,1,0,0
805,65272,5680,7035,143,80614,5,0,0
805,65272,5680,7035,143,80722,6,0,2
805,65272,5680,7035,143,80731,4,0,4
805,65272,5680,7035,143,80811,1,0,10
805,65272,5680,7035,143,80815,1,0,0
805,65272,5680,7035,143,80818,2,0,0
805,65272,5680,7035,143,80840,5,0,2
805,65272,5680,7035,143,80852,12,0,0
805,65272,5680,7035,143,80878,7,0,0
805,65272,5680,7035,143,80903,8,0,1
805,65272,5680,7035,143,80948,5,0,3
805,65272,5680,7035,143,80960,4,0,3
805,65272,5680,7035,143,80961,0,0,9
805,65272,5680,7035,143,80971,2,0,3
805,65272,5680,7035,143,80974,1,0,7
805,65272,5680,7035,143,81018,2,0,14
805,65272,5680,7035,143,81035,9,0,0
805,65272,5680,7035,143,81052,0,0,0
805,65272,5680,7035,143,81087,5,0,2
805,65272,5680,7035,143,81143,0,0,0
805,65272,5680,7035,143,81256,0,0,0
805,65272,5680,7035,143,81348,2,0,4
805,65272,5680,7035,143,81437,2,0,3
805,65272,5680,7035,143,81471,9,0,0
805,65272,5680,7035,143,81498,8,0,0
805,65272,5680,7035,143,81547,3,0,0
805,65272,5680,7035,143,81572,9,0,0
805,65272,5680,7035,143,81643,1,0,0
805,65272,5680,7035,143,81678,4,0,1
805,65272,5680,7035,143,81690,1,0,0
805,65272,5680,7035,143,81890,13,0,3
805,65272,5680,7035,143,81915,2,0,0
805,65272,5680,7035,143,81939,1,0,0
805,65272,5680,7035,143,81972,5,0,3
805,65272,5680,7035,143,82195,3,0,0
805,65272,5680,7035,143,82310,3,0,5
805,65272,5680,7035,143,82403,1,0,0
805,65272,5680,7035,143,82405,1,0,3
805,65272,5680,7035,143,82418,7,0,4
805,65272,5680,7035,143,82566,5,0,1
805,65272,5680,7035,143,82778,1,0,2
805,65272,5680,7035,143,82874,5,0,1
805,65272,5680,7035,143,82892,4,0,13
805,65272,5680,7035,143,83067,4,0,0
805,65272,5680,7035,143,83072,5,0,1
805,65272,5680,7035,143,83079,5,0,1
805,65272,5680,7035,143,83083,11,0,20
805,65272,5680,7035,143,83120,1,0,0
805,65272,5680,7035,143,83298,3,0,2
805,65272,5680,7035,143,83300,3,0,3
805,65272,5680,7035,143,83323,0,0,2
805,65272,5680,7035,143,83426,3,0,8
805,65272,5680,7035,143,83430,3,0,4
805,65272,5680,7035,143,83445,1,0,0
805,65272,5680,7035,143,83451,4,0,4
805,65272,5680,7035,143,83461,5,0,0
805,65272,5680,7035,143,83478,2,0,5
805,65272,5680,7035,143,83520,4,0,0
805,65272,5680,7035,143,83533,1,0,4
805,65272,5680,7035,143,83556,3,0,0
805,65272,5680,7035,143,83693,4,0,8
805,65272,5680,7035,143,83701,3,0,0
805,65272,5680,7035,143,83743,3,0,3
805,65272,5680,7035,143,83830,3,0,2
805,65272,5680,7035,143,83942,6,0,0
805,65272,5680,7035,143,83978,13,0,1
805,65272,5680,7035,143,84056,3,0,0
805,65272,5680,7035,143,84083,16,0,2
805,65272,5680,7035,143,84129,5,0,0
805,65272,5680,7035,143,84134,6,0,2
805,65272,5680,7035,143,84139,3,0,2
805,65272,5680,7035,143,84215,2,0,0
805,65272,5680,7035,143,84220,6,0,5
805,65272,5680,7035,143,84231,3,0,1
805,65272,5680,7035,143,84297,2,0,0
805,65272,5680,7035,143,84329,4,0,0
805,65272,5680,7035,143,84331,3,0,1
805,65272,5680,7035,143,84333,0,0,0
805,65272,5680,7035,143,84335,2,0,1
805,65272,5680,7035,143,84344,8,0,3
805,65272,5680,7035,143,84353,1,0,2
805,65272,5680,7035,143,85384,2,0,0
805,65272,5680,7035,143,85447,5,0,6
805,65272,5680,7035,143,85452,5,0,20
805,65272,5680,7035,143,85466,3,0,2
805,65272,5680,7035,143,85550,5,0,2
805,65272,5680,7035,143,85552,1,0,3
805,65272,5680,7035,143,85565,12,0,1
805,65272,5680,7035,143,85578,6,0,12
805,65272,5680,7035,143,85587,5,0,1
805,65272,5680,7035,143,85591,4,0,0
805,65272,5680,7035,143,85603,6,0,0
805,65272,5680,7035,143,85685,8,0,2
805,65272,5680,7035,143,85694,4,0,2
805,65272,5680,7035,143,85695,3,0,1
805,65272,5680,7035,143,85842,4,0,1
805,65272,5680,7035,143,85848,2,0,4
805,65272,5680,7035,143,85853,0,0,3
805,65272,5680,7035,143,85912,1,0,0
805,65272,5680,7035,143,85924,3,0,2
805,65272,5680,7035,143,85952,2,0,0
805,65272,5680,7035,143,85993,5,0,1
805,65272,5680,7035,143,86009,3,0,1
805,65272,5680,7035,143,86137,3,0,2
805,65272,5680,7035,143,86143,10,0,13
805,65272,5680,7035,143,86180,2,0,1
805,65272,5680,7035,143,86292,6,0,2
805,65272,5680,7035,143,86319,5,0,0
805,65272,5680,7035,143,86326,2,0,0
805,65272,5680,7035,143,86408,6,0,3
805,65272,5680,7035,143,86429,13,617,0
805,65272,5680,7035,143,86431,13,0,11
805,65272,5680,7035,143,86491,4,0,0
805,65272,5680,7035,143,86502,3,0,4
805,65272,5680,7035,143,86518,2,0,0
805,65272,5680,7035,143,86532,3,0,1
805,65272,5680,7035,143,86537,9,0,0
805,65272,5680,7035,143,86541,2,0,1
805,65272,5680,7035,143,86586,2,0,4
805,65272,5680,7035,143,86657,3,0,0
805,65272,5680,7035,143,86658,3,0,9
805,65272,5680,7035,143,86709,2,0,0
805,65272,5680,7035,143,86737,3,0,4
805,65272,5680,7035,143,86740,3,0,0
805,65272,5680,7035,143,86764,4,0,2
805,65272,5680,7035,143,86846,4,0,2
805,65272,5680,7035,143,86848,3,0,0
805,65272,5680,7035,143,86910,1,0,1
805,65272,5680,7035,143,86951,6,0,2
805,65272,5680,7035,143,86966,4,0,1
805,65272,5680,7035,143,86970,3,0,9
805,65272,5680,7035,143,86992,0,0,0
805,65272,5680,7035,143,87067,5,0,0
805,65272,5680,7035,143,87092,2,0,1
805,65272,5680,7035,143,87102,9,0,0
805,65272,5680,7035,143,87121,3,0,0
805,65272,5680,7035,143,87222,10,0,3
805,65272,5680,7035,143,87249,3,0,2
805,65272,5680,7035,143,87357,5,0,0
805,65272,5680,7035,143,87423,3,0,0
805,65272,5680,7035,143,87482,1,0,0
805,65272,5680,7035,143,87537,4,0,4
805,65272,5680,7035,143,87556,3,0,0
805,65272,5680,7035,143,87630,6,0,1
805,65272,5680,7035,143,87631,2,0,0
805,65272,5680,7035,143,87734,29,0,6
805,65272,5680,7035,143,87738,4,0,2
805,65272,5680,7035,143,87748,8,0,2
805,65272,5680,7035,143,87764,4,0,1
805,65272,5680,7035,143,87766,4,0,9
805,65272,5680,7035,143,87781,1,0,0
805,65272,5680,7035,143,87878,4,0,1
805,65272,5680,7035,143,87899,7,0,0
805,65272,5680,7035,143,87911,2,0,0
805,65272,5680,7035,143,87913,1,0,0
805,65272,5680,7035,143,87927,12,0,6
805,65272,5680,7035,143,88053,2,0,0
805,65272,5680,7035,143,88064,4,0,0
805,65272,5680,7035,143,88067,42,0,0
805,65272,5680,7035,143,88101,2,0,0
805,65272,5680,7035,143,88243,1,0,0
805,65272,5680,7035,143,88262,3,0,9
805,65272,5680,7035,143,88326,3,0,0
805,65272,5680,7035,143,88337,2,0,0
805,65272,5680,7035,143,88428,3,0,0
805,65272,5680,7035,143,88548,6,0,2
805,65272,5680,7035,143,88652,4,0,8
805,65272,5680,7035,143,88662,2,0,0
805,65272,5680,7035,143,88679,3,0,1
805,65272,5680,7035,143,88791,1,0,1
805,65272,5680,7035,143,88798,3,0,1
805,65272,5680,7035,143,88801,12,0,4
805,65272,5680,7035,143,88807,2,0,6
805,65272,5680,7035,143,88851,5,0,6
805,65272,5680,7035,143,88966,7,0,1
805,65272,5680,7035,143,88970,1,0,0
805,65272,5680,7035,143,88994,11,0,0
805,65272,5680,7035,143,89095,3,0,0
805,65272,5680,7035,143,89120,2,0,0
805,65272,5680,7035,143,89211,4,0,3
805,65272,5680,7035,143,89231,1,0,12
805,65272,5680,7035,143,89237,3,0,2
805,65272,5680,7035,143,89244,3,0,1
805,65272,5680,7035,143,89248,1,0,0
805,65272,5680,7035,143,89255,2,0,0
805,65272,5680,7035,143,89262,1,0,1
805,65272,5680,7035,143,89264,1,0,0
805,65272,5680,7035,143,89265,3,0,0
805,65272,5680,7035,143,89266,1,0,0
805,65272,5680,7035,143,89383,13,0,7
805,65272,5680,7035,143,89390,4,0,0
805,65272,5680,7035,143,89391,2,0,0
805,65272,5680,7035,143,89413,1,0,0
805,65272,5680,7035,143,89572,1,0,2
805,65272,5680,7035,143,89583,3,0,1
805,65272,5680,7035,143,89656,8,0,2
805,65272,5680,7035,143,89671,5,0,1
805,65272,5680,7035,143,89686,1,0,0
805,65272,5680,7035,143,89687,1,0,0
805,65272,5680,7035,143,89820,4,0,6
805,65272,5680,7035,143,89942,3,0,14
805,65272,5680,7035,143,89972,5,0,0
805,65272,5680,7035,143,90087,8,0,0
805,65272,5680,7035,143,90093,2,0,0
805,65272,5680,7035,143,90145,3,0,0
805,65272,5680,7035,143,90147,4,0,2
805,65272,5680,7035,143,90152,19,0,5
805,65272,5680,7035,143,90166,2,0,0
805,65272,5680,7035,143,90168,1,0,1
805,65272,5680,7035,143,90169,1,0,2
805,65272,5680,7035,143,90170,1,0,0
805,65272,5680,7035,143,90174,2,0,0
805,65272,5680,7035,143,90178,6,0,5
805,65272,5680,7035,143,90179,1,0,0
805,65272,5680,7035,143,90221,2,0,0
805,65272,5680,7035,143,90224,1,0,0
805,65272,5680,7035,143,90246,6,0,3
805,65272,5680,7035,143,90247,2,0,0
805,65272,5680,7035,143,90302,2,0,0
805,65272,5680,7035,143,90356,0,0,3
805,65272,5680,7035,143,90358,1,0,4
805,65272,5680,7035,143,90376,2,0,0
805,65272,5680,7035,143,90393,1,0,4
805,65272,5680,7035,143,90399,2,0,1
805,65272,5680,7035,143,90406,10,0,0
805,65272,5680,7035,143,90481,4,0,2
805,65272,5680,7035,143,90493,3,0,0
805,65272,5680,7035,143,90497,8,0,5
805,65272,5680,7035,143,90523,4,0,4
805,65272,5680,7035,143,90639,0,0,0
805,65272,5680,7035,143,90652,3,0,0
805,65272,5680,7035,143,90662,2,0,2
805,65272,5680,7035,143,90789,3,0,23
805,65272,5680,7035,143,90933,0,0,1
805,65272,5680,7035,143,90935,3,0,8
805,65272,5680,7035,143,90936,4,0,4
805,65272,5680,7035,143,91012,3,0,0
805,65272,5680,7035,143,91015,1,0,5
805,65272,5680,7035,143,91026,2,0,1
805,65272,5680,7035,143,91038,3,0,0
805,65272,5680,7035,143,91099,2,0,0
805,65272,5680,7035,143,91102,1,0,0
805,65272,5680,7035,143,91104,2,0,0
805,65272,5680,7035,143,91106,4,0,1
805,65272,5680,7035,143,91113,7,0,0
805,65272,5680,7035,143,91117,5,0,5
805,65272,5680,7035,143,91147,3,0,10
805,65272,5680,7035,143,91150,7,0,6
805,65272,5680,7035,143,91491,4,0,0
805,65272,5680,7035,143,91501,2,0,0
805,65272,5680,7035,143,91515,22,0,3
805,65272,5680,7035,143,91524,2,0,0
805,65272,5680,7035,143,91613,3,0,5
805,65272,5680,7035,143,91617,1,0,5
805,65272,5680,7035,143,91623,4,0,3
805,65272,5680,7035,143,91628,1,0,0
805,65272,5680,7035,143,91644,6,0,2
805,65272,5680,7035,143,91661,2,0,0
805,65272,5680,7035,143,91777,2,0,0
805,65272,5680,7035,143,91779,1,0,3
805,65272,5680,7035,143,91782,2,0,0
805,65272,5680,7035,143,91786,2,0,17
805,65272,5680,7035,143,91823,2,0,0
805,65272,5680,7035,143,91865,11,0,0
805,65272,5680,7035,143,91874,3,0,0
805,65272,5680,7035,143,91875,5,0,4
