,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
7951,3,143,Reputation,65272,1,7035,0,5680,50115,805
7952,6,143,Reputation,65272,2,7035,0,5680,50117,805
7953,8,143,Reputation,65272,5,7035,0,5680,50152,805
7954,1,143,Reputation,65272,6,7035,0,5680,50157,805
7955,3,143,Reputation,65272,4,7035,0,5680,50166,805
7956,4,143,Reputation,65272,3,7035,0,5680,50208,805
7957,0,143,Reputation,65272,2,7035,0,5680,50278,805
7958,6,143,Reputation,65272,3,7035,0,5680,50280,805
7959,0,143,Reputation,65272,2,7035,0,5680,50319,805
7960,2,143,Reputation,65272,2,7035,0,5680,50353,805
7961,0,143,Reputation,65272,1,7035,0,5680,50364,805
7962,0,143,Reputation,65272,4,7035,0,5680,50368,805
7963,0,143,Reputation,65272,2,7035,0,5680,50378,805
7964,0,143,Reputation,65272,1,7035,0,5680,50455,805
7965,6,143,Reputation,65272,4,7035,0,5680,50458,805
7966,0,143,Reputation,65272,1,7035,0,5680,50461,805
7967,2,143,Reputation,65272,2,7035,0,5680,50462,805
7968,5,143,Reputation,65272,5,7035,0,5680,50468,805
7969,1,143,Reputation,65272,2,7035,0,5680,50472,805
7970,1,143,Reputation,65272,1,7035,0,5680,50473,805
7971,8,143,Reputation,65272,2,7035,0,5680,50484,805
7972,2,143,Reputation,65272,1,7035,0,5680,50500,805
7973,2,143,Reputation,65272,3,7035,0,5680,50502,805
7974,5,143,Reputation,65272,7,7035,0,5680,50589,805
7975,0,143,Reputation,65272,1,7035,0,5680,50608,805
7976,6,143,Reputation,65272,0,7035,0,5680,50718,805
7977,0,143,Reputation,65272,1,7035,0,5680,50720,805
7978,0,143,Reputation,65272,1,7035,0,5680,50724,805
7979,0,143,Reputation,65272,1,7035,0,5680,50733,805
7980,2,143,Reputation,65272,5,7035,0,5680,50767,805
7981,2,143,Reputation,65272,2,7035,0,5680,50776,805
7982,2,143,Reputation,65272,1,7035,0,5680,50923,805
7983,2,143,Reputation,65272,6,7035,0,5680,50989,805
7984,0,143,Reputation,65272,1,7035,0,5680,50991,805
7985,0,143,Reputation,65272,1,7035,0,5680,51001,805
7986,10,143,Reputation,65272,5,7035,0,5680,51035,805
7987,1,143,Reputation,65272,6,7035,0,5680,51085,805
7988,0,143,Reputation,65272,6,7035,0,5680,51092,805
7989,3,143,Reputation,65272,1,7035,0,5680,51094,805
7990,2,143,Reputation,65272,2,7035,0,5680,51104,805
7991,3,143,Reputation,65272,1,7035,0,5680,51106,805
7992,2,143,Reputation,65272,1,7035,0,5680,51136,805
7993,0,143,Reputation,65272,1,7035,0,5680,51182,805
7994,1,143,Reputation,65272,2,7035,0,5680,51210,805
7995,0,143,Reputation,65272,1,7035,0,5680,51212,805
7996,2,143,Reputation,65272,1,7035,0,5680,51339,805
7997,3,143,Reputation,65272,1,7035,0,5680,51365,805
7998,2,143,Reputation,65272,2,7035,0,5680,51567,805
7999,5,143,Reputation,65272,1,7035,0,5680,51648,805
8000,6,143,Reputation,65272,5,7035,0,5680,51649,805
8001,2,143,Reputation,65272,2,7035,0,5680,51653,805
8002,5,143,Reputation,65272,2,7035,0,5680,51672,805
8003,3,143,Reputation,65272,1,7035,0,5680,51675,805
8004,5,143,Reputation,65272,3,7035,0,5680,51752,805
8005,2,143,Reputation,65272,83,7035,0,5680,51753,805
8006,0,143,Reputation,65272,1,7035,0,5680,51757,805
8007,7,143,Reputation,65272,8,7035,0,5680,51807,805
8008,0,143,Reputation,65272,1,7035,0,5680,51809,805
8009,0,143,Reputation,65272,4,7035,0,5680,51811,805
8010,0,143,Reputation,65272,0,7035,0,5680,51815,805
8011,5,143,Reputation,65272,7,7035,0,5680,51822,805
8012,0,143,Reputation,65272,2,7035,0,5680,51824,805
8013,5,143,Reputation,65272,1,7035,0,5680,51830,805
8014,6,143,Reputation,65272,2,7035,0,5680,51831,805
8015,7,143,Reputation,65272,10,7035,0,5680,51843,805
8016,4,143,Reputation,65272,3,7035,0,5680,51877,805
8017,2,143,Reputation,65272,1,7035,0,5680,51884,805
8018,8,143,Reputation,65272,0,7035,0,5680,51885,805
8019,0,143,Reputation,65272,0,7035,0,5680,51951,805
8020,0,143,Reputation,65272,0,7035,0,5680,51952,805
8021,5,143,Reputation,65272,3,7035,0,5680,51955,805
8022,0,143,Reputation,65272,1,7035,0,5680,51959,805
8023,0,143,Reputation,65272,2,7035,0,5680,51962,805
8024,0,143,Reputation,65272,1,7035,0,5680,51963,805
8025,0,143,Reputation,65272,2,7035,0,5680,51965,805
8026,0,143,Reputation,65272,1,7035,0,5680,51975,805
8027,4,143,Reputation,65272,2,7035,0,5680,51978,805
8028,1,143,Reputation,65272,0,7035,0,5680,51980,805
8029,0,143,Reputation,65272,3,7035,0,5680,51995,805
8030,12,143,Reputation,65272,3,7035,0,5680,52031,805
8031,1,143,Reputation,65272,2,7035,0,5680,52048,805
8032,0,143,Reputation,65272,0,7035,0,5680,52075,805
8033,2,143,Reputation,65272,5,7035,0,5680,52076,805
8034,0,143,Reputation,65272,1,7035,0,5680,52090,805
8035,6,143,Reputation,65272,3,7035,0,5680,52099,805
8036,0,143,Reputation,65272,1,7035,0,5680,52157,805
8037,0,143,Reputation,65272,1,7035,0,5680,52158,805
8038,2,143,Reputation,65272,8,7035,0,5680,52181,805
8039,15,143,Reputation,65272,1,7035,0,5680,52250,805
8040,2,143,Reputation,65272,1,7035,0,5680,52251,805
8041,0,143,Reputation,65272,1,7035,0,5680,52253,805
8042,3,143,Reputation,65272,2,7035,0,5680,52254,805
8043,3,143,Reputation,65272,4,7035,0,5680,52258,805
8044,2,143,Reputation,65272,7,7035,0,5680,52271,805
8045,0,143,Reputation,65272,1,7035,0,5680,52278,805
8046,0,143,Reputation,65272,2,7035,0,5680,52281,805
8047,3,143,Reputation,65272,1,7035,0,5680,52283,805
8048,0,143,Reputation,65272,2,7035,0,5680,52284,805
8049,0,143,Reputation,65272,2,7035,0,5680,52286,805
8050,3,143,Reputation,65272,6,7035,0,5680,52298,805
8051,8,143,Reputation,65272,1,7035,0,5680,52315,805
8052,12,143,Reputation,65272,2,7035,0,5680,52381,805
8053,1,143,Reputation,65272,1,7035,0,5680,52388,805
8054,0,143,Reputation,65272,1,7035,0,5680,52393,805
8055,3,143,Reputation,65272,1,7035,0,5680,52394,805
8056,0,143,Reputation,65272,2,7035,0,5680,52398,805
8057,7,143,Reputation,65272,3,7035,0,5680,52402,805
8058,4,143,Reputation,65272,2,7035,0,5680,52425,805
8059,2,143,Reputation,65272,1,7035,0,5680,52445,805
8060,5,143,Reputation,65272,0,7035,0,5680,52450,805
8061,5,143,Reputation,65272,3,7035,0,5680,52535,805
8062,2,143,Reputation,65272,3,7035,0,5680,52539,805
8063,2,143,Reputation,65272,3,7035,0,5680,52545,805
8064,0,143,Reputation,65272,0,7035,0,5680,52551,805
8065,2,143,Reputation,65272,1,7035,0,5680,52553,805
8066,5,143,Reputation,65272,2,7035,0,5680,52556,805
8067,2,143,Reputation,65272,1,7035,0,5680,52574,805
8068,2,143,Reputation,65272,4,7035,0,5680,52638,805
8069,7,143,Reputation,65272,2,7035,0,5680,52649,805
8070,2,143,Reputation,65272,3,7035,0,5680,52661,805
8071,7,143,Reputation,65272,3,7035,0,5680,52667,805
8072,4,143,Reputation,65272,1,7035,0,5680,52674,805
8073,6,143,Reputation,65272,2,7035,0,5680,52678,805
8074,0,143,Reputation,65272,2,7035,0,5680,52689,805
8075,10,143,Reputation,65272,2,7035,0,5680,52712,805
8076,7,143,Reputation,65272,3,7035,0,5680,52714,805
8077,5,143,Reputation,65272,29,7035,0,5680,52758,805
8078,0,143,Reputation,65272,1,7035,0,5680,52762,805
8079,0,143,Reputation,65272,1,7035,0,5680,52784,805
8080,6,143,Reputation,65272,0,7035,0,5680,52878,805
8081,3,143,Reputation,65272,1,7035,0,5680,52885,805
8082,4,143,Reputation,65272,1,7035,0,5680,52893,805
8083,6,143,Reputation,65272,3,7035,0,5680,52894,805
8084,2,143,Reputation,65272,10,7035,0,5680,52899,805
8085,5,143,Reputation,65272,1,7035,0,5680,52901,805
8086,1,143,Reputation,65272,10,7035,0,5680,52903,805
8087,0,143,Reputation,65272,3,7035,0,5680,52957,805
8088,0,143,Reputation,65272,1,7035,0,5680,52967,805
8089,12,143,Reputation,65272,0,7035,0,5680,52972,805
8090,0,143,Reputation,65272,1,7035,0,5680,53039,805
8091,0,143,Reputation,65272,1,7035,0,5680,53043,805
8092,11,143,Reputation,65272,10,7035,0,5680,53054,805
8093,0,143,Reputation,65272,2,7035,0,5680,53063,805
8094,4,143,Reputation,65272,1,7035,0,5680,53110,805
8095,8,143,Reputation,65272,4,7035,0,5680,53116,805
8096,7,143,Reputation,65272,1,7035,0,5680,53123,805
8097,0,143,Reputation,65272,6,7035,0,5680,53136,805
8098,2,143,Reputation,65272,2,7035,0,5680,53169,805
8099,1,143,Reputation,65272,1,7035,0,5680,53172,805
8100,0,143,Reputation,65272,2,7035,0,5680,53176,805
8101,4,143,Reputation,65272,3,7035,0,5680,53179,805
8102,2,143,Reputation,65272,1,7035,0,5680,53192,805
8103,3,143,Reputation,65272,1,7035,0,5680,53201,805
8104,0,143,Reputation,65272,1,7035,0,5680,53282,805
8105,8,143,Reputation,65272,1,7035,0,5680,53287,805
8106,6,143,Reputation,65272,0,7035,0,5680,53292,805
8107,24,143,Reputation,65272,6,7035,0,5680,53309,805
8108,1,143,Reputation,65272,1,7035,0,5680,53404,805
8109,0,143,Reputation,65272,1,7035,0,5680,54499,805
8110,1,143,Reputation,65272,1,7035,0,5680,54520,805
8111,6,143,Reputation,65272,4,7035,0,5680,54595,805
8112,16,143,Reputation,65272,11,7035,0,5680,54612,805
8113,7,143,Reputation,65272,1,7035,0,5680,54710,805
8114,3,143,Reputation,65272,4,7035,0,5680,54725,805
8115,1,143,Reputation,65272,1,7035,0,5680,54780,805
8116,1,143,Reputation,65272,11,7035,0,5680,54811,805
8117,3,143,Reputation,65272,4,7035,0,5680,54815,805
8118,1,143,Reputation,65272,2,7035,0,5680,54819,805
8119,0,143,Reputation,65272,2,7035,0,5680,54822,805
8120,3,143,Reputation,65272,1,7035,0,5680,54839,805
8121,0,143,Reputation,65272,2,7035,0,5680,54860,805
8122,0,143,Reputation,65272,4,7035,0,5680,54863,805
8123,5,143,Reputation,65272,1,7035,0,5680,54878,805
8124,0,143,Reputation,65272,3,7035,0,5680,54916,805
8125,0,143,Reputation,65272,4,7035,0,5680,54926,805
8126,5,143,Reputation,65272,1,7035,0,5680,54964,805
8127,0,143,Reputation,65272,2,7035,0,5680,54965,805
8128,0,143,Reputation,65272,4,7035,0,5680,54967,805
8129,0,143,Reputation,65272,1,7035,0,5680,55007,805
8130,0,143,Reputation,65272,1,7035,0,5680,55009,805
8131,3,143,Reputation,65272,0,7035,0,5680,55010,805
8132,2,143,Reputation,65272,5,7035,0,5680,55016,805
8133,0,143,Reputation,65272,1,7035,0,5680,55094,805
8134,4,143,Reputation,65272,16,7035,0,5680,55114,805
8135,10,143,Reputation,65272,0,7035,0,5680,55115,805
8136,4,143,Reputation,65272,1,7035,0,5680,55129,805
8137,0,143,Reputation,65272,2,7035,0,5680,55130,805
8138,0,143,Reputation,65272,2,7035,0,5680,55196,805
8139,2,143,Reputation,65272,10,7035,0,5680,55205,805
8140,5,143,Reputation,65272,3,7035,0,5680,55286,805
8141,0,143,Reputation,65272,2,7035,0,5680,55287,805
8142,0,143,Reputation,65272,1,7035,0,5680,55307,805
8143,1,143,Reputation,65272,5,7035,0,5680,55312,805
8144,0,143,Reputation,65272,3,7035,0,5680,55313,805
8145,1,143,Reputation,65272,3,7035,0,5680,55348,805
8146,2,143,Reputation,65272,1,7035,0,5680,55359,805
8147,2,143,Reputation,65272,3,7035,0,5680,55432,805
8148,2,143,Reputation,65272,1,7035,0,5680,55453,805
8149,3,143,Reputation,65272,3,7035,0,5680,55461,805
8150,0,143,Reputation,65272,1,7035,0,5680,55464,805
8151,5,143,Reputation,65272,6,7035,0,5680,55534,805
8152,13,143,Reputation,65272,2,7035,0,5680,55553,805
8153,0,143,Reputation,65272,7,7035,0,5680,55554,805
8154,4,143,Reputation,65272,4,7035,0,5680,55634,805
8155,0,143,Reputation,65272,4,7035,0,5680,55636,805
8156,5,143,Reputation,65272,1,7035,0,5680,55649,805
8157,0,143,Reputation,65272,1,7035,0,5680,55665,805
8158,0,143,Reputation,65272,1,7035,0,5680,55683,805
8159,2,143,Reputation,65272,45,7035,0,5680,55693,805
8160,1,143,Reputation,65272,2,7035,0,5680,55705,805
8161,10,143,Reputation,65272,0,7035,0,5680,55706,805
8162,6,143,Reputation,65272,2,7035,0,5680,55779,805
8163,0,143,Reputation,65272,5,7035,0,5680,55794,805
8164,2,143,Reputation,65272,2,7035,0,5680,55890,805
8165,0,143,Reputation,65272,1,7035,0,5680,55891,805
8166,0,143,Reputation,65272,1,7035,0,5680,55893,805
8167,0,143,Reputation,65272,1,7035,0,5680,55895,805
8168,1,143,Reputation,65272,1,7035,0,5680,55896,805
8169,1,143,Reputation,65272,3,7035,0,5680,55918,805
8170,10,143,Reputation,65272,3,7035,0,5680,55919,805
8171,2,143,Reputation,65272,3,7035,0,5680,55986,805
8172,3,143,Reputation,65272,4,7035,0,5680,56037,805
8173,0,143,Reputation,65272,4,7035,0,5680,56041,805
8174,4,143,Reputation,65272,3,7035,0,5680,56057,805
8175,7,143,Reputation,65272,2,7035,0,5680,56110,805
8176,0,143,Reputation,65272,1,7035,0,5680,56111,805
8177,1,143,Reputation,65272,5,7035,0,5680,56112,805
8178,0,143,Reputation,65272,1,7035,0,5680,56114,805
8179,11,143,Reputation,65272,2,7035,0,5680,56115,805
8180,6,143,Reputation,65272,2,7035,0,5680,56127,805
8181,28,143,Reputation,65272,7,7035,0,5680,56200,805
8182,0,143,Reputation,65272,1,7035,0,5680,56216,805
8183,9,143,Reputation,65272,2,7035,0,5680,56242,805
8184,4,143,Reputation,65272,1,7035,0,5680,56255,805
8185,5,143,Reputation,65272,5,7035,0,5680,56287,805
8186,4,143,Reputation,65272,2,7035,0,5680,56321,805
8187,6,143,Reputation,65272,9,7035,0,5680,56326,805
8188,0,143,Reputation,65272,3,7035,0,5680,56327,805
8189,2,143,Reputation,65272,1,7035,0,5680,56346,805
8190,1,143,Reputation,65272,2,7035,0,5680,56347,805
8191,0,143,Reputation,65272,3,7035,0,5680,56434,805
8192,4,143,Reputation,65272,0,7035,0,5680,56474,805
8193,0,143,Reputation,65272,2,7035,0,5680,56553,805
8194,7,143,Reputation,65272,2,7035,0,5680,56566,805
8195,0,143,Reputation,65272,1,7035,0,5680,56570,805
8196,4,143,Reputation,65272,4,7035,0,5680,56653,805
8197,0,143,Reputation,65272,1,7035,0,5680,56655,805
8198,4,143,Reputation,65272,2,7035,0,5680,56663,805
8199,2,143,Reputation,65272,2,7035,0,5680,56666,805
8200,4,143,Reputation,65272,2,7035,0,5680,56733,805
8201,0,143,Reputation,65272,5,7035,0,5680,56748,805
8202,0,143,Reputation,65272,2,7035,0,5680,56797,805
8203,2,143,Reputation,65272,8,7035,0,5680,56798,805
8204,0,143,Reputation,65272,2,7035,0,5680,56815,805
8205,0,143,Reputation,65272,1,7035,0,5680,56819,805
8206,0,143,Reputation,65272,5,7035,0,5680,56821,805
8207,0,143,Reputation,65272,5,7035,0,5680,56822,805
8208,3,143,Reputation,65272,21,7035,0,5680,56833,805
8209,0,143,Reputation,65272,1,7035,0,5680,56911,805
8210,4,143,Reputation,65272,2,7035,0,5680,56912,805
8211,0,143,Reputation,65272,1,7035,0,5680,56921,805
8212,0,143,Reputation,65272,4,7035,0,5680,56942,805
8213,1,143,Reputation,65272,5,7035,0,5680,56948,805
8214,0,143,Reputation,65272,3,7035,0,5680,57008,805
8215,0,143,Reputation,65272,2,7035,0,5680,57014,805
8216,0,143,Reputation,65272,1,7035,0,5680,57066,805
8217,0,143,Reputation,65272,2,7035,0,5680,57149,805
8218,5,143,Reputation,65272,2,7035,0,5680,57156,805
8219,1,143,Reputation,65272,6,7035,0,5680,57163,805
8220,0,143,Reputation,65272,2,7035,0,5680,57167,805
8221,1,143,Reputation,65272,2,7035,0,5680,57176,805
8222,0,143,Reputation,65272,3,7035,0,5680,57221,805
8223,2,143,Reputation,65272,1,7035,0,5680,57293,805
8224,1,143,Reputation,65272,1,7035,0,5680,57294,805
8225,1,143,Reputation,65272,5,7035,0,5680,57296,805
8226,2,143,Reputation,65272,0,7035,0,5680,57298,805
8227,3,143,Reputation,65272,1,7035,0,5680,57301,805
8228,2,143,Reputation,65272,1,7035,0,5680,57305,805
8229,11,143,Reputation,65272,1,7035,0,5680,57311,805
8230,0,143,Reputation,65272,2,7035,0,5680,57392,805
8231,0,143,Reputation,65272,1,7035,0,5680,57460,805
8232,2,143,Reputation,65272,3,7035,0,5680,57533,805
8233,8,143,Reputation,65272,3,7035,0,5680,57534,805
8234,2,143,Reputation,65272,1,7035,0,5680,57644,805
8235,0,143,Reputation,65272,1,7035,0,5680,57676,805
8236,4,143,Reputation,65272,5,7035,0,5680,57766,805
8237,0,143,Reputation,65272,4,7035,0,5680,57803,805
8238,0,143,Reputation,65272,5,7035,0,5680,57864,805
8239,3,143,Reputation,65272,1,7035,0,5680,57972,805
8240,3,143,Reputation,65272,2,7035,0,5680,58233,805
8241,24,143,Reputation,65272,18,7035,0,5680,58241,805
8242,9,143,Reputation,65272,7,7035,0,5680,58442,805
8243,0,143,Reputation,65272,8,7035,0,5680,58468,805
8244,8,143,Reputation,65272,1,7035,0,5680,58545,805
8245,10,143,Reputation,65272,1,7035,0,5680,58546,805
8246,4,143,Reputation,65272,4,7035,0,5680,58619,805
8247,16,143,Reputation,65272,4,7035,0,5680,58631,805
8248,0,143,Reputation,65272,1,7035,0,5680,58637,805
8249,2,143,Reputation,65272,2,7035,0,5680,58702,805
8250,0,143,Reputation,65272,13,7035,0,5680,58768,805
8251,16,143,Reputation,65272,2,7035,0,5680,58773,805
8252,1,143,Reputation,65272,2,7035,0,5680,58776,805
8253,8,143,Reputation,65272,4,7035,0,5680,58816,805
8254,0,143,Reputation,65272,1,7035,0,5680,58819,805
8255,0,143,Reputation,65272,1,7035,0,5680,58820,805
8256,0,143,Reputation,65272,0,7035,0,5680,58822,805
8257,0,143,Reputation,65272,0,7035,0,5680,58823,805
8258,0,143,Reputation,65272,2,7035,0,5680,58842,805
8259,4,143,Reputation,65272,2,7035,0,5680,58860,805
8260,4,143,Reputation,65272,6,7035,0,5680,58933,805
8261,0,143,Reputation,65272,2,7035,0,5680,58937,805
8262,0,143,Reputation,65272,1,7035,0,5680,58953,805
8263,0,143,Reputation,65272,1,7035,0,5680,58970,805
8264,2,143,Reputation,65272,3,7035,0,5680,59037,805
8265,0,143,Reputation,65272,1,7035,0,5680,59043,805
8266,0,143,Reputation,65272,7,7035,0,5680,59049,805
8267,1,143,Reputation,65272,4,7035,0,5680,59064,805
8268,0,143,Reputation,65272,2,7035,0,5680,59078,805
8269,12,143,Reputation,65272,3,7035,0,5680,59165,805
8270,0,143,Reputation,65272,5,7035,0,5680,59178,805
8271,0,143,Reputation,65272,2,7035,0,5680,59251,805
8272,0,143,Reputation,65272,3,7035,0,5680,59254,805
8273,0,143,Reputation,65272,1,7035,0,5680,59269,805
8274,0,143,Reputation,65272,3,7035,0,5680,59344,805
8275,0,143,Reputation,65272,0,7035,0,5680,59351,805
8276,5,143,Reputation,65272,3,7035,0,5680,59365,805
8277,5,143,Reputation,65272,1,7035,0,5680,59420,805
8278,4,143,Reputation,65272,8,7035,0,5680,59422,805
8279,0,143,Reputation,65272,2,7035,0,5680,59430,805
8280,0,143,Reputation,65272,1,7035,0,5680,59432,805
8281,2,143,Reputation,65272,1,7035,0,5680,59484,805
8282,1,143,Reputation,65272,3,7035,0,5680,59566,805
8283,1,143,Reputation,65272,3,7035,0,5680,59570,805
8284,6,143,Reputation,65272,7,7035,0,5680,59585,805
8285,0,143,Reputation,65272,1,7035,0,5680,59679,805
8286,0,143,Reputation,65272,4,7035,0,5680,59764,805
8287,0,143,Reputation,65272,0,7035,0,5680,59768,805
8288,2,143,Reputation,65272,1,7035,0,5680,59790,805
8289,2,143,Reputation,65272,5,7035,0,5680,59791,805
8290,2,143,Reputation,65272,1,7035,0,5680,59901,805
8291,0,143,Reputation,65272,3,7035,0,5680,59908,805
8292,1,143,Reputation,65272,1,7035,0,5680,59956,805
8293,7,143,Reputation,65272,2,7035,0,5680,60097,805
8294,0,143,Reputation,65272,1,7035,0,5680,60101,805
8295,0,143,Reputation,65272,6,7035,0,5680,60117,805
8296,0,143,Reputation,65272,2,7035,0,5680,60189,805
8297,2,143,Reputation,65272,2,7035,0,5680,60195,805
8298,4,143,Reputation,65272,0,7035,0,5680,60223,805
8299,2,143,Reputation,65272,2,7035,0,5680,60232,805
8300,0,143,Reputation,65272,1,7035,0,5680,60292,805
8301,0,143,Reputation,65272,1,7035,0,5680,60296,805
8302,9,143,Reputation,65272,1,7035,0,5680,60300,805
8303,3,143,Reputation,65272,2,7035,0,5680,60302,805
8304,13,143,Reputation,65272,1,7035,0,5680,60303,805
8305,8,143,Reputation,65272,2,7035,0,5680,60304,805
8306,4,143,Reputation,65272,2,7035,0,5680,60400,805
8307,5,143,Reputation,65272,3,7035,0,5680,60408,805
8308,11,143,Reputation,65272,5,7035,0,5680,60449,805
8309,2,143,Reputation,65272,3,7035,0,5680,60489,805
8310,11,143,Reputation,65272,16,7035,0,5680,60504,805
8311,2,143,Reputation,65272,3,7035,0,5680,60573,805
8312,1,143,Reputation,65272,4,7035,0,5680,60588,805
8313,0,143,Reputation,65272,2,7035,0,5680,60628,805
8314,0,143,Reputation,65272,4,7035,0,5680,60630,805
8315,0,143,Reputation,65272,5,7035,0,5680,60631,805
8316,0,143,Reputation,65272,1,7035,0,5680,60633,805
8317,4,143,Reputation,65272,2,7035,0,5680,60665,805
8318,4,143,Reputation,65272,3,7035,0,5680,60685,805
8319,3,143,Reputation,65272,1,7035,0,5680,60704,805
8320,1,143,Reputation,65272,2,7035,0,5680,60705,805
8321,3,143,Reputation,65272,3,7035,0,5680,60727,805
8322,0,143,Reputation,65272,3,7035,0,5680,60736,805
8323,2,143,Reputation,65272,20,7035,0,5680,60798,805
8324,0,143,Reputation,65272,1,7035,0,5680,60906,805
8325,0,143,Reputation,65272,3,7035,0,5680,60908,805
8326,6,143,Reputation,65272,2,7035,0,5680,60922,805
8327,4,143,Reputation,65272,3,7035,0,5680,60926,805
8328,0,143,Reputation,65272,2,7035,0,5680,60931,805
8329,0,143,Reputation,65272,2,7035,0,5680,60974,805
8330,4,143,Reputation,65272,8,7035,0,5680,61032,805
8331,4,143,Reputation,65272,1,7035,0,5680,61109,805
8332,4,143,Reputation,65272,3,7035,0,5680,61122,805
8333,0,143,Reputation,65272,1,7035,0,5680,61123,805
8334,0,143,Reputation,65272,2,7035,0,5680,61128,805
8335,7,143,Reputation,65272,4,7035,0,5680,61129,805
8336,1,143,Reputation,65272,2,7035,0,5680,61159,805
8337,0,143,Reputation,65272,2,7035,0,5680,61161,805
8338,0,143,Reputation,65272,2,7035,0,5680,61211,805
8339,3,143,Reputation,65272,6,7035,0,5680,61261,805
8340,7,143,Reputation,65272,4,7035,0,5680,61280,805
8341,0,143,Reputation,65272,0,7035,0,5680,61382,805
8342,0,143,Reputation,65272,0,7035,0,5680,61383,805
8343,0,143,Reputation,65272,2,7035,0,5680,61411,805
8344,0,143,Reputation,65272,1,7035,0,5680,61424,805
8345,0,143,Reputation,65272,4,7035,0,5680,61426,805
8346,0,143,Reputation,65272,0,7035,0,5680,61430,805
8347,1,143,Reputation,65272,4,7035,0,5680,61433,805
8348,4,143,Reputation,65272,4,7035,0,5680,61441,805
8349,0,143,Reputation,65272,3,7035,0,5680,61522,805
8350,3,143,Reputation,65272,4,7035,0,5680,61608,805
8351,14,143,Reputation,65272,4,7035,0,5680,61632,805
8352,0,143,Reputation,65272,1,7035,0,5680,61709,805
8353,0,143,Reputation,65272,0,7035,0,5680,61712,805
8354,2,143,Reputation,65272,3,7035,0,5680,61714,805
